txt,annotated_txt,intent
Me passaram uma informação de o abacate aumenta a imunidade é verdade ?,Me passaram uma informação de o abacate aumenta a imunidade é verdade ?,inform_symptoms
Quais frutas são mais recomendadas ? Laranja...,Quais frutas são mais recomendadas ? Laranja...,inform_symptoms
Mas uma dúvida,Mas uma dúvida,request_inform
Tô com alguns sintomas quero saber se preciso mim isolar,Tô com alguns sintomas quero saber se preciso mim isolar,request_inform
Gripe febre dor de cabeça mal estar,Gripe febre [dor de cabeça](SINTOMA) [mal estar](SINTOMA),inform_symptoms
Tem 2 dias esses sintomas,Tem 2 dias esses sintomas,others
Sou portadora de lúpus,Sou portadora de [lúpus](SINTOMA),inform_symptoms
Tenho saff,Tenho saff,inform_symptoms
Tomo marévan 5mg,Tomo marévan 5mg,inform_medicine
Não vc já tirou todas,Não vc já tirou todas,inform_symptoms
Gripada,Gripada,inform_symptoms
Um pouco febriu,Um pouco febriu,others
Já tô no hospital tomando remédio Na veia,Já tô no hospital tomando remédio Na veia,others
Febre fraqueza,[Febre fraqueza](SINTOMA),inform_symptoms
Tossindo muito,[Tossindo](SINTOMA) muito,inform_symptoms
Tô no soro,Tô no soro,others
Já bati raio x,Já bati raio x,others
Deu um pouco de penaumonia,Deu um pouco de penaumonia,others
Tô internada,Tô internada,inform_symptoms
Sim desde 10:30,Sim desde 10:30,others
Tô com diarréia,Tô com [diarréia](SINTOMA),inform_symptoms
H tô preocupada porque minhas filhas e netas tiveram contato comigo,H tô preocupada porque minhas filhas e netas tiveram contato comigo,others
Na verdade tô falando como se fosse minha mãe ela mim pediu,Na verdade tô falando como se fosse minha mãe ela mim pediu,others
Ela que tá internada,Ela que tá internada,inform_symptoms
Eu tive contato com ela,Eu tive contato com ela,others
Minha tia eu não posso por que sou do grupo de risco tenho lúpus,Minha tia eu não posso por que sou do grupo de risco tenho [lúpus](SINTOMA),others
Tô prestes a enlouquecer mim ajuda por favor,Tô prestes a enlouquecer mim ajuda por favor,others
Meu psicológico,Meu psicológico,others
Maira Viana leão,Maira Viana leão,inform_medicine
Tô apavorada,Tô apavorada,inform_symptoms
Meu maior medo é com a saúde das minhas duas filhas,Meu maior medo é com a saúde das minhas duas filhas,others
Meu marido todo dia tem febre 3 dias,Meu marido todo dia tem [febre](SINTOMA) 3 dias,inform_symptoms
Então por aqui só eu mesmo,Então por aqui só eu mesmo,others
E o meu esposo Q ta sentindo dores no corpo todo quebrado  faz uns 3 dias febre o nais q deu foi 37.3,E o meu esposo Q ta sentindo dores no corpo todo quebrado  faz uns 3 dias [febre](SINTOMA) o nais q deu foi 37.3,others
Asvzs tosse raro ele disse q coça  a garganta.,Asvzs [tosse](SINTOMA) raro ele disse q coça  a [garganta](SINTOMA).,inform_symptoms
Ai ele ta uma tossida,Ai ele ta uma tossida,inform_symptoms
Não  Pq a gente fica com medo  .,Não  Pq a gente fica com medo  .,others
Pois ta  obg,Pois ta  obg,greeting
Muito obg!! Boa noite!!,Muito obg!! Boa noite!!,greeting
ok no aguardo,ok no aguardo,others
amigahoje faz 7 dias que não sinto gosto nem cheiro garganta inflamada e febre,amigahoje faz 7 dias que não sinto gosto nem cheiro garganta inflamada e [febre](SINTOMA),inform_symptoms
de vez em quando sim,de vez em quando sim,others
mas não tenho termômetro,mas não tenho termômetro,inform_symptoms
sim terminamos a medição hoje,sim terminamos a medição hoje,inform_symptoms
aida estou com a garganta inflamada,aida estou com a garganta inflamada,inform_symptoms
e sem sentir cheiro e nem gosto eu e meu marido,e sem sentir cheiro e nem gosto eu e meu marido,inform_symptoms
não graças à Deus,não graças à Deus,greeting
as vezes alta as vezes baixa,as vezes alta as vezes baixa,others
as vezes boa,as vezes boa,others
não tomo nenhuma,não tomo nenhuma,inform_symptoms
o médico passou azitromicina e paracetomol,o médico passou azitromicina e paracetomol,inform_symptoms
durante 5 dias terminou hoje,durante 5 dias terminou hoje,others
nenhum,nenhum,others
quero fazer o teste com meu marido pra saber se temos ou não do que fazer,quero fazer o teste com meu marido pra saber se temos ou não do que fazer,others
e o que eu faço então,e o que eu faço então,request_inform
sim nos estamos com desânimo  dor de garganta febre,sim nos estamos com desânimo  [dor de garganta](SINTOMA) [febre](SINTOMA),inform_symptoms
o médico falou que com 7 dias tínhamos que fazer o teste,o médico falou que com 7 dias tínhamos que fazer o teste,others
eu e meu esposo,eu e meu esposo,others
minha garganta está muito inflamada,minha [garganta](SINTOMA) está muito inflamada,inform_symptoms
pra fazer o teste é,pra fazer o teste é,others
quais  as upas,quais  as upas,inform_symptoms
que fazem o teste,que fazem o teste,others
que eu possa ligar e marcar,que eu possa ligar e marcar,others
pra não ir pr multidão,pra não ir pr multidão,inform_symptoms
moça a gente tem que fazer o teste ou não?,moça a gente tem que fazer o teste ou não?,request_inform
por favor nos ajude,por favor nos ajude,greeting
mas nós já fomos medicadas,mas nós já fomos medicadas,others
tomamos azitromicina por 5 dias,tomamos azitromicina por 5 dias,inform_symptoms
queremos é fazer o teste,queremos é fazer o teste,others
qual o melhor remédio caseiro chá ou suco nós ajude por favor,qual o melhor remédio caseiro chá ou suco nós ajude por favor,others
e por enquanto eu foco em casa é,e por enquanto eu foco em casa é,others
não nas homem ele sentia muito aperto no coração,não nas homem ele sentia muito aperto no coração,inform_symptoms
melhorou um pouco,melhorou um pouco,others
tava tomando também azitromicina,tava tomando também azitromicina,inform_medicine
terminou hoje 5 dias,terminou hoje 5 dias,others
ele sente dor nas costas também,ele sente [dor](SINTOMA) nas costas também,inform_symptoms
ontem um pouco,ontem um pouco,others
dois o coração e o peito,dois o coração e o peito,inform_symptoms
moderada,moderada,inform_symptoms
ele tava achando que poderia ser do remédio a pressão baixou e tido depois que tomou esse remédio,ele tava achando que poderia ser do remédio a pressão baixou e tido depois que tomou esse remédio,others
só unpouco de aperto no peito,só unpouco de [aperto no peito](SINTOMA),inform_symptoms
pouco,pouco,others
onde procurar se aparecer a noite,onde procurar se aparecer a noite,inform_symptoms
moro no jockey club fortaleza Ceará,moro no jockey club fortaleza Ceará,others
vizinho o hospital da mulher,vizinho o hospital da mulher,others
e a mais perto da minha casa é?,e a mais perto da minha casa é?,inform_symptoms
lá faz teste do covid,lá faz teste do covid,inform_symptoms
tem que marcar é,tem que marcar é,others
como assim,como assim,others
primeiro vai no posto é,primeiro vai no posto é,inform_symptoms
só com dor de garganta,só com [dor de garganta](SINTOMA),inform_symptoms
um pouco de frio,um pouco de frio,others
coloquei o termômetro deu 37,coloquei o termômetro deu 37,others
a febre vai e volta,a [febre](SINTOMA) vai e volta,inform_symptoms
sinto muito frio nós pés,sinto muito frio nós pés,inform_symptoms
e a garganta inflamada comecei a tomar a nimesulide,e a garganta inflamada comecei a tomar a nimesulide,inform_symptoms
ou troco pela amoxicilina?,ou troco pela amoxicilina?,inform_symptoms
tá muita inflamada,tá muita inflamada,inform_symptoms
passou a nimesulide,passou a nimesulide,inform_symptoms
de 12 em 12 horas,de 12 em 12 horas,others
comecei ontem,comecei ontem,others
porque estava tomando a azitromocina,porque estava tomando a azitromocina,inform_medicine
não sinto também gosto nas comidas,não sinto também gosto nas comidas,inform_symptoms
mas é grave ?,mas é grave ?,request_inform
corro perigo de morte?,corro perigo de morte?,inform_symptoms
fico muito assustada..,fico muito assustada..,inform_symptoms
muita notícia ruim na tv,muita notícia ruim na tv,inform_symptoms
meu amor como lavi o nariz com o soro?,meu amor como lavi o nariz com o soro?,inform_symptoms
é colocando dentro da nariz?,é colocando dentro da nariz?,inform_symptoms
coloco gotas ou com algodão,coloco gotas ou com algodão,inform_symptoms
tenho o inalados é bom tomar erosol?,tenho o inalados é bom tomar erosol?,request_inform
só com o soro,só com o soro,inform_symptoms
mas posso tomar erosol com o soro ou não é uma boa,mas posso tomar erosol com o soro ou não é uma boa,others
ok meu amor una vez por dia,ok meu amor una vez por dia,others
russo mas é pouco,russo mas é pouco,inform_symptoms
pk,pk,greeting
hoje estou bem só com a garganta coçando,hoje estou bem só com a garganta coçando,inform_symptoms
e não estou sentindo gosto,e não estou sentindo gosto,inform_symptoms
sim eles passaram paracetamol e azitromicina,sim eles passaram paracetamol e azitromicina,others
faz hoje 9 dias,faz hoje 9 dias,others
me diga uma coisa a azitromissina só é 5 dias terminei ja,me diga uma coisa a azitromissina só é 5 dias terminei ja,others
ele passou uma nimesulide se a garganta continuar  doenda,ele passou uma nimesulide se a [garganta](SINTOMA) continuar  doenda,inform_symptoms
me diga uma coisa precisa fazer algum teste ou só se piorar,me diga uma coisa precisa fazer algum teste ou só se piorar,others
tenho muito calafrio nós pés.. fica sempre gelado.. p que pode ser,tenho muito calafrio nós pés.. fica sempre gelado.. p que pode ser,others
não meu amor,não meu amor,others
muito obrigada meu amor,muito obrigada meu amor,greeting
estou com diarreia e a garganta um pouco dolorida,estou com diarreia e a [garganta](SINTOMA) um pouco dolorida,inform_symptoms
meu marido está sentindo umas palpitações no coração,meu marido está sentindo umas [palpitações](SINTOMA) no coração,inform_symptoms
desde que tomou azitromicina,desde que tomou azitromicina,inform_medicine
pros dois eu estou com diarreia e dor de garganta os dois leves,pros dois eu estou com diarreia e [dor de garganta](SINTOMA) os dois leves,inform_symptoms
meu marido está com palpitações no coração,meu marido está com [palpitações](SINTOMA) no coração,inform_symptoms
vamos nós,vamos nós,others
tive diarréia duas vezes hoje e a garganta um pouco de secreção,tive [diarréia](SINTOMA) duas vezes hoje e a [garganta](SINTOMA) um pouco de secreção,inform_symptoms
sim a garganta ainda está inflamada,sim a [garganta](SINTOMA) ainda está inflamada,inform_symptoms
como fiquei tomando 5 dias de azitromicina fiquei com medo de tomar outro pra não baixar muito a imunidade,como fiquei tomando 5 dias de azitromicina fiquei com medo de tomar outro pra não baixar muito a imunidade,inform_symptoms
tô tomando muito suco de goiabaé água de cocô,tô tomando muito suco de goiabaé água de cocô,inform_medicine
tô çom um pouco de diarréia e a garganta querendo tossir de vez em quando,tô çom um pouco de [diarréia](SINTOMA) e a [garganta](SINTOMA) querendo tossir de vez em quando,inform_symptoms
Aminha  respiração ta um pouco  ofegante,Aminha  respiração ta um pouco  ofegante,inform_symptoms
Ta  certo,Ta  certo,greeting
Eu to com a respiração  ofegante,Eu to com a respiração  ofegante,inform_symptoms
E confesso  esypu cp. Muito medo,E confesso  esypu cp. Muito medo,inform_symptoms
Eu tenho  sguidp,Eu tenho  sguidp,others
Yoda a orientações,Yoda a orientações,inform_symptoms
Faço  tudo,Faço  tudo,others
To com pouco  de falta de ar,To com pouco  de [falta de ar](SINTOMA),inform_symptoms
E flavia,E flavia,inform_symptoms
So saio de casa para compra alimentos  e remédio,So saio de casa para compra alimentos  e remédio,others
Não  não,Não  não,others
Ta certo  obrigada,Ta certo  obrigada,greeting
Ta certo  Muito  obrigada,Ta certo  Muito  obrigada,greeting
Oi Thaysa,Oi Thaysa,greeting
"Já tem uns 2 a 4 dias que estou meio febril, nariz entupido, corizando as vezes, perdi o paladar e o olfato e hoje senti um pouco de falta de ar.","Já tem uns 2 a 4 dias que estou meio febril, [nariz](SINTOMA) entupido, corizando as vezes, perdi o paladar e o olfato e hoje senti um pouco de [falta de ar](SINTOMA).",inform_symptoms
Uso losartana potassica e hidroclorotiazida,Uso losartana potassica e hidroclorotiazida,inform_medicine
3* *4 dias,3* *4 dias,others
dor ?,[dor](SINTOMA) ?,request_inform
no momento não dor,no momento não [dor](SINTOMA),others
sinto,sinto,others
não não,não não,others
"sim, recebi","sim, recebi",others
te certo.,te certo.,greeting
"não, obg.","não, obg.",others
Hoje a febre esta mas constante,Hoje a [febre](SINTOMA) esta mas constante,inform_symptoms
a falta de ar persiste e o mal estar no corpo,a [falta de ar](SINTOMA) persiste e o [mal estar](SINTOMA) no corpo,inform_symptoms
"desde de quinta-feira passada venho sentindo os sintomas, hoje a febre tá mas constante.  Não fui ao médico e nem fiz exames.","desde de quinta-feira passada venho sentindo os sintomas, hoje a [febre](SINTOMA) tá mas constante.  Não fui ao médico e nem fiz exames.",others
Estes...,Estes...,others
"Febre, nariz entupido, corizando as vezes,  perdi o ofalto e paladar e ontem a falta de ar e dor no corpo.","[Febre](SINTOMA), [nariz](SINTOMA) entupido, corizando as vezes,  perdi o ofalto e paladar e ontem a [falta de ar](SINTOMA) e [dor](SINTOMA) no corpo.",inform_symptoms
Quando faço qualquer esforço ou quando vou respirar fundo não consigo encher o pulmão todo.,Quando faço qualquer esforço ou quando vou respirar fundo não consigo encher o pulmão todo.,others
Eu tenho plano de saúde Hapvida.,Eu tenho plano de saúde Hapvida.,others
Vcs me aconselha ir pro hospital ou upa mesmo ?,Vcs me aconselha ir pro hospital ou upa mesmo ?,request_inform
"Não fui, hoje amanheci um pouquinho melhor,  sem febre.","Não fui, hoje amanheci um pouquinho melhor,  sem [febre](SINTOMA).",inform_symptoms
Mas quando faço muito esforço para respirar sinto que meu torax dói um pouco,Mas quando faço muito esforço para respirar sinto que meu torax dói um pouco,others
"As dores no corpo diminuiu, mas o olfato e paladar ainda não voltou.","As [dores](SINTOMA) no corpo diminuiu, mas o olfato e paladar ainda não voltou.",inform_symptoms
Não estou tossindo mas contantemente.,Não estou [tossindo](SINTOMA) mas contantemente.,inform_symptoms
Está dor no tórax pode ser pneumonia ?,Está [dor](SINTOMA) no tórax pode ser [pneumonia](SINTOMA) ?,inform_symptoms
Não fui. Não estou querendo me expor a hospitais.  Só se for em último caso.,Não fui. Não estou querendo me expor a hospitais.  Só se for em último caso.,others
"Sim, hoje com exceção a dor  no peito amanheci melhor.","Sim, hoje com exceção a [dor](SINTOMA)  no peito amanheci melhor.",inform_symptoms
