txt,annotated_txt,intent
A febre só no primeiro dia,A [febre](SINTOMA) só no primeiro dia,inform_symptoms
"Sim, além de dipirona, estou tomando esses remédios pra gripe, no caso o Multigrip","Sim, além de dipirona, estou tomando esses remédios pra gripe, no caso o Multigrip",inform_symptoms
"Então, confesso que não sei, tenho tentado me alimentar, mas a ânsia de vomito me deixa sem vontade de comer normalmente. Essa dor pode ter relação com isso?","Então, confesso que não sei, tenho tentado me alimentar, mas a ânsia de vomito me deixa sem vontade de comer normalmente. Essa [dor](SINTOMA) pode ter relação com isso?",inform_symptoms
"Não, muito obrigado","Não, muito obrigado",greeting
Há dois tias estou com dor na garganta,Há dois tias estou com [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Só ontem,Só ontem,others
Estou um pouco ofegante,Estou um pouco ofegante,others
Minha filha está comigo mais está no quarto separado pois ela tem asma também,Minha filha está comigo mais está no quarto separado pois ela tem [asma](SINTOMA) também,others
Parada mesmo,Parada mesmo,others
Vou deita um pouco,Vou deita um pouco,others
Posso toma um maracugina  pra mi acalmar?,Posso toma um maracugina  pra mi acalmar?,request_inform
Lã é onde está funcionando o Odorico  de Morais,Lã é onde está funcionando o Odorico  de Morais,others
Obrigada  Que Jesus nos abençoe e nos proteja,Obrigada  Que Jesus nos abençoe e nos proteja,greeting
Fui no posto de saúde hoje,Fui no posto de saúde hoje,others
É o médico me receitou nimesulid,É o médico me receitou nimesulid,others
Disse que minha garganta não estava em flamada,Disse que minha [garganta](SINTOMA) não estava em flamada,inform_symptoms
Estou só com uma coçeira  na garganta,Estou só com uma coçeira  na [garganta](SINTOMA),inform_symptoms
Eu já tô bem melhor não sinto falta de ar quase não tenho tosse  e estou sentindo mais febre,Eu já tô bem melhor não sinto [falta de ar](SINTOMA) quase não tenho [tosse](SINTOMA)  e estou sentindo mais [febre](SINTOMA),inform_symptoms
Eu estou em casa e estou isolado,Eu estou em casa e estou isolado,others
Hj estou me sentindo bem melhor não tiver febre nem tosse estou bem melhor cada dia,Hj estou me sentindo bem melhor não tiver [febre](SINTOMA) nem [tosse](SINTOMA) estou bem melhor cada dia,inform_symptoms
Estou querendo fazer o teste rápido da covid,Estou querendo fazer o teste rápido da covid,request_inform
Estou sentindo cansaço físico,Estou sentindo [cansaço físico](SINTOMA),inform_symptoms
Sem paladar e olfato,Sem paladar e olfato,inform_symptoms
Com diarréia e nariz entupido,Com [diarréia](SINTOMA) e [nariz](SINTOMA) entupido,inform_symptoms
Estou melhor  mas continua a diarréia,Estou melhor  mas continua a [diarréia](SINTOMA),inform_symptoms
Tudo que eu como dá logo a diarréia,Tudo que eu como dá logo a [diarréia](SINTOMA),inform_symptoms
Estou bem só estou com dor de cabeça pouco gripada,Estou bem só estou com [dor de cabeça](SINTOMA) pouco gripada,inform_symptoms
Ficou pensando na minha mãe nós meus filhos,Ficou pensando na minha mãe nós meus filhos,others
Por que eu tenho uma filha de 11 meses,Por que eu tenho uma filha de 11 meses,others
"Tô sentido dor no corpo, uma Moleza mesmo.  Dor na Garganta, com um pouco de febre (36,7) Dor de cabeça e nos olhos","Tô sentido [dor](SINTOMA) no corpo, uma Moleza mesmo.  [Dor](SINTOMA) na [Garganta](SINTOMA), com um pouco de [febre](SINTOMA) (36,7) [Dor de cabeça](SINTOMA) e nos olhos",inform_symptoms
Apenas isso,Apenas isso,others
Obrigado*,Obrigado*,greeting
Apenas isso.,Apenas isso.,others
Não Não fiz o uso de nem um tipo de Medicação,Não Não fiz o uso de nem um tipo de Medicação,others
Apenas em casa mesmo.,Apenas em casa mesmo.,others
Não fiz a procuração de nem uma unidade de saúde,Não fiz a procuração de nem uma unidade de saúde,others
"Tenho sim Desde quando eu comecei com os sintomas parecidos, fiquei preocupado.","Tenho sim Desde quando eu comecei com os sintomas parecidos, fiquei preocupado.",others
Olá Bom dia.,Olá Bom dia.,greeting
Eu tô meio ansioso por causa dos sintomas que eu estou sentindo.,Eu tô meio ansioso por causa dos sintomas que eu estou sentindo.,others
"Minha mãe, prima e o filhos ela","Minha mãe, prima e o filhos ela",others
Muito bem.,Muito bem.,greeting
"Só que, eu tô sentindo a minha garganta inflamada e não tô tomando nada","Só que, eu tô sentindo a minha garganta inflamada e não tô tomando nada",inform_symptoms
Gostaria de saber Se posso tomar alguma coisa ou não.,Gostaria de saber Se posso tomar alguma coisa ou não.,request_inform
O que eu poderia estar tomando?,O que eu poderia estar tomando?,request_inform
Tomo por quantos dias?,Tomo por quantos dias?,request_inform
Apenas isso mesmo,Apenas isso mesmo,others
Eu sou médica residentes do hospital universitário,Eu sou médica residentes do hospital universitário,request_inform
Estou apresentando muitas crises de ansiedade,Estou apresentando muitas crises de [ansiedade](SINTOMA),inform_symptoms
Eu paraliso,Eu paraliso,others
Não consigo me concentrar em nada,Não consigo me concentrar em nada,others
Tem dia de plantão 24h,Tem dia de plantão 24h,others
"Não funciona, eu tenho aproveitar pra descansar, mas me sinto culpada por não ser produtivo","Não funciona, eu tenho aproveitar pra descansar, mas me sinto culpada por não ser produtivo",others
Podemos sim,Podemos sim,request_inform
Alguma outra dica ?,Alguma outra dica ?,request_inform
Mas eu preciso fazer,Mas eu preciso fazer,others
Por isso estou postergando,Por isso estou postergando,others
Ler,Ler,others
É muito difícil,É muito difícil,others
Nunca em mim,Nunca em mim,others
Vou fazer agora,Vou fazer agora,others
Estou gripada,Estou gripada,inform_symptoms
"Coriza,  Deste terça perdi o olfato e o paladar","[Coriza](SINTOMA),  Deste terça perdi o olfato e o paladar",inform_symptoms
Posso falar com você sobre como está meu esposo?,Posso falar com você sobre como está meu esposo?,others
"Está com coriza, um pouco de tosse mas e cheia., Mal estar e hoje deu início uma febre alta","Está com [coriza](SINTOMA), um pouco de [tosse](SINTOMA) mas e cheia., [Mal estar](SINTOMA) e hoje deu início uma [febre](SINTOMA) alta",inform_symptoms
E as 20:00 já com 39,E as 20:00 já com 39,others
Posso dar de se febre de 4 EM 4 horas ?,Posso dar de se [febre](SINTOMA) de 4 EM 4 horas ?,request_inform
Só renite alérgica,Só renite alérgica,inform_symptoms
Tem tosse pouca,Tem [tosse](SINTOMA) pouca,inform_symptoms
Meu esposo está com cansaço físico também,Meu esposo está com [cansaço físico](SINTOMA) também,inform_symptoms
Desde segunda dia 27/04,Desde segunda dia 27/04,others
Meu esposo perdeu  olfato e o paladar,Meu esposo perdeu  olfato e o paladar,inform_symptoms
Isso seria um bom sinal?,Isso seria um bom sinal?,request_inform
Que estou melhorando,Que estou melhorando,others
Estou preocupada com meu esposo . Hoje ele passou o dia todo deitado sem força pra levantar,Estou preocupada com meu esposo . Hoje ele passou o dia todo deitado sem força pra levantar,others
E um cansaço físico,E um [cansaço físico](SINTOMA),inform_symptoms
Não tem ânimo,Não tem ânimo,others
"Tive febre ontem, tomei paracetamol é fui deitar hoje já amanheci sem febre","Tive [febre](SINTOMA) ontem, tomei paracetamol é fui deitar hoje já amanheci sem [febre](SINTOMA)",inform_symptoms
Hoje ñ estou com febre,Hoje ñ estou com [febre](SINTOMA),inform_symptoms
Senti muitas dores ontem,Senti muitas [dores](SINTOMA) ontem,others
A dois dias,A dois dias,others
Meu pai tem diabetes,Meu pai tem [diabetes](SINTOMA),inform_symptoms
Estou com alguns sitomas,Estou com alguns sitomas,others
Amanhã vai fazer 8 dias que sinto febre,Amanhã vai fazer 8 dias que sinto [febre](SINTOMA),inform_symptoms
Ainda estou com diarréia.,Ainda estou com [diarréia](SINTOMA).,inform_symptoms
Não tenho apetite,Não [tenho apetite](SINTOMA),inform_symptoms
Só sinto um pouco de melhora na febre quando tomo paracetamol.,Só sinto um pouco de melhora na [febre](SINTOMA) quando tomo paracetamol.,inform_medicine
Melho apenas quando tomo comprimido,Melho apenas quando tomo comprimido,inform_medicine
Foi ai que começou a aparecer os sintomas,Foi ai que começou a aparecer os sintomas,others
Devo procurar o posto de saúde ou UPA ?,Devo procurar o posto de saúde ou UPA ?,others
"Desânimo, falta de apetite, tendo dormir não consigo e diarréia","Desânimo, falta de apetite, tendo dormir não consigo e [diarréia](SINTOMA)",inform_symptoms
Sábado dia 25,Sábado dia 25,others
Mas uma dúvida,Mas uma dúvida,others
Tô com alguns sintomas quero saber se preciso mim isolar,Tô com alguns sintomas quero saber se preciso mim isolar,others
Gripe febre dor de cabeça mal estar,Gripe febre [dor de cabeça](SINTOMA) [mal estar](SINTOMA),inform_symptoms
Tem 2 dias esses sintomas,Tem 2 dias esses sintomas,others
Sou portadora de lúpus,Sou portadora de [lúpus](SINTOMA),others
Tenho saff,Tenho saff,others
Gripada,Gripada,others
Um pouco febriu,Um pouco febriu,others
Já tô no hospital tomando remédio Na veia,Já tô no hospital tomando remédio Na veia,inform_medicine
Tossindo muito,[Tossindo](SINTOMA) muito,others
Deu um pouco de penaumonia,Deu um pouco de penaumonia,others
Tô com diarréia,Tô com [diarréia](SINTOMA),inform_symptoms
H tô preocupada porque minhas filhas e netas tiveram contato comigo,H tô preocupada porque minhas filhas e netas tiveram contato comigo,others
Na verdade tô falando como se fosse minha mãe ela mim pediu,Na verdade tô falando como se fosse minha mãe ela mim pediu,others
Ela que tá internada,Ela que tá internada,others
Eu tive contato com ela,Eu tive contato com ela,others
Meu maior medo é com a saúde das minhas duas filhas,Meu maior medo é com a saúde das minhas duas filhas,others
Ai ele ta uma tossida,Ai ele ta uma tossida,others
Pois ta  obg,Pois ta  obg,others
amigahoje faz 7 dias que não sinto gosto nem cheiro garganta inflamada e febre,amigahoje faz 7 dias que não sinto gosto nem cheiro garganta inflamada e [febre](SINTOMA),inform_symptoms
de vez em quando sim,de vez em quando sim,others
mas não tenho termômetro,mas não tenho termômetro,others
aida estou com a garganta inflamada,aida estou com a garganta inflamada,inform_symptoms
não graças à Deus,não graças à Deus,greeting
não tomo nenhuma,não tomo nenhuma,others
nenhum,nenhum,others
quero fazer o teste com meu marido pra saber se temos ou não do que fazer,quero fazer o teste com meu marido pra saber se temos ou não do que fazer,request_inform
sim nos estamos com desânimo  dor de garganta febre,sim nos estamos com desânimo  [dor de garganta](SINTOMA) [febre](SINTOMA),inform_symptoms
eu e meu esposo,eu e meu esposo,others
minha garganta está muito inflamada,minha [garganta](SINTOMA) está muito inflamada,inform_symptoms
pra fazer o teste é,pra fazer o teste é,request_inform
que fazem o teste,que fazem o teste,request_inform
moça a gente tem que fazer o teste ou não?,moça a gente tem que fazer o teste ou não?,request_inform
por favor nos ajude,por favor nos ajude,others
queremos é fazer o teste,queremos é fazer o teste,request_inform
e por enquanto eu foco em casa é,e por enquanto eu foco em casa é,others
melhorou um pouco,melhorou um pouco,others
tava tomando também azitromicina,tava tomando também azitromicina,inform_medicine
ele sente dor nas costas também,ele sente [dor](SINTOMA) nas costas também,others
ontem um pouco,ontem um pouco,others
ele tava achando que poderia ser do remédio a pressão baixou e tido depois que tomou esse remédio,ele tava achando que poderia ser do remédio a pressão baixou e tido depois que tomou esse remédio,inform_medicine
pouco,pouco,others
moro no jockey club fortaleza Ceará,moro no jockey club fortaleza Ceará,others
e a mais perto da minha casa é?,e a mais perto da minha casa é?,others
só com dor de garganta,só com [dor de garganta](SINTOMA),inform_symptoms
coloquei o termômetro deu 37,coloquei o termômetro deu 37,others
a febre vai e volta,a [febre](SINTOMA) vai e volta,inform_symptoms
ou troco pela amoxicilina?,ou troco pela amoxicilina?,request_inform
passou a nimesulide,passou a nimesulide,inform_medicine
comecei ontem,comecei ontem,others
porque estava tomando a azitromocina,porque estava tomando a azitromocina,inform_medicine
mas é grave ?,mas é grave ?,request_inform
tenho o inalados é bom tomar erosol?,tenho o inalados é bom tomar erosol?,request_inform
só com o soro,só com o soro,others
pk,pk,others
hoje estou bem só com a garganta coçando,hoje estou bem só com a garganta coçando,inform_symptoms
e não estou sentindo gosto,e não estou sentindo gosto,inform_symptoms
faz hoje 9 dias,faz hoje 9 dias,others
muito obrigada meu amor,muito obrigada meu amor,greeting
estou com diarreia e a garganta um pouco dolorida,estou com diarreia e a [garganta](SINTOMA) um pouco dolorida,inform_symptoms
desde que tomou azitromicina,desde que tomou azitromicina,inform_medicine
pros dois eu estou com diarreia e dor de garganta os dois leves,pros dois eu estou com diarreia e [dor de garganta](SINTOMA) os dois leves,inform_symptoms
tive diarréia duas vezes hoje e a garganta um pouco de secreção,tive [diarréia](SINTOMA) duas vezes hoje e a [garganta](SINTOMA) um pouco de secreção,inform_symptoms
sim a garganta ainda está inflamada,sim a [garganta](SINTOMA) ainda está inflamada,inform_symptoms
Aminha  respiração ta um pouco  ofegante,Aminha  respiração ta um pouco  ofegante,inform_symptoms
Ta  certo,Ta  certo,others
Eu to com a respiração  ofegante,Eu to com a respiração  ofegante,inform_symptoms
Eu tenho  sguidp,Eu tenho  sguidp,others
Faço  tudo,Faço  tudo,others
To com pouco  de falta de ar,To com pouco  de [falta de ar](SINTOMA),inform_symptoms
E flavia,E flavia,inform_symptoms
Não  não,Não  não,others
Ta certo  obrigada,Ta certo  obrigada,greeting
Ta certo  Muito  obrigada,Ta certo  Muito  obrigada,greeting
Oi Thaysa,Oi Thaysa,others
no momento não dor,no momento não [dor](SINTOMA),others
sinto,sinto,inform_symptoms
não não,não não,others
"não, obg.","não, obg.",others
Hoje a febre esta mas constante,Hoje a [febre](SINTOMA) esta mas constante,inform_symptoms
"desde de quinta-feira passada venho sentindo os sintomas, hoje a febre tá mas constante.  Não fui ao médico e nem fiz exames.","desde de quinta-feira passada venho sentindo os sintomas, hoje a [febre](SINTOMA) tá mas constante.  Não fui ao médico e nem fiz exames.",inform_symptoms
Vcs me aconselha ir pro hospital ou upa mesmo ?,Vcs me aconselha ir pro hospital ou upa mesmo ?,request_inform
Mas quando faço muito esforço para respirar sinto que meu torax dói um pouco,Mas quando faço muito esforço para respirar sinto que meu torax dói um pouco,inform_symptoms
Não estou tossindo mas contantemente.,Não estou [tossindo](SINTOMA) mas contantemente.,others
Estou com dor de cabeça há 2 dias,Estou com [dor de cabeça](SINTOMA) há 2 dias,inform_symptoms
E hj sem olfato e paladar,E hj sem olfato e paladar,inform_symptoms
Nada disso,Nada disso,others
