txt,annotated_txt,intent
Dia 01 de maio sintomas leves e no dia 02 de maio febre e moles no corpo,Dia 01 de maio sintomas leves e no dia 02 de maio [febre](SINTOMA) e moles no corpo,inform_symptoms
Tive febre até mais ou menos umas 14 h da tarde de hoje e tomei dipirona 500 miligrama e agora passou a febre,Tive [febre](SINTOMA) até mais ou menos umas 14 h da tarde de hoje e tomei dipirona 500 miligrama e agora passou a [febre](SINTOMA),inform_symptoms
Sinto o nariz um pouco entupido,Sinto o nariz um pouco entupido,inform_symptoms
Somente indo ao médico que pode ser feito o teste de covid?,Somente indo ao médico que pode ser feito o teste de covid?,request_inform
Minha febre está persistindo até hoje,Minha [febre](SINTOMA) está persistindo até hoje,inform_symptoms
Glawdson de lima barbosa,Glawdson de lima barbosa,inform_medicine
Molesa no corpo,Molesa no corpo,inform_symptoms
Me sinto assim desde sábado,Me sinto assim desde sábado,inform_symptoms
"Tosse mais muito pouca , dor de garganta teve ontem mais passou","[Tosse](SINTOMA) mais muito pouca , [dor de garganta](SINTOMA) teve ontem mais passou",inform_symptoms
Teve também molesa no corpo,Teve também molesa no corpo,inform_symptoms
Dipirona mono hidratada 500 miligramas,Dipirona mono hidratada 500 miligramas,inform_medicine
Não pois a febre tá indo e voltando,Não pois a [febre](SINTOMA) tá indo e voltando,inform_symptoms
Tendo comorbidades vou esperar piorar pra ser tratada ?,Tendo comorbidades vou esperar piorar pra ser tratada ?,request_inform
Febre Dor de cabeça Dor no corpo Tosse  Diarreia,Febre [Dor de cabeça](SINTOMA) Dor no corpo [Tosse](SINTOMA)  Diarreia,inform_symptoms
Diabete hipertensao,Diabete hipertensao,inform_symptoms
Essa febre persistente seria qual ?,Essa [febre](SINTOMA) persistente seria qual ?,inform_symptoms
Estou sem Dor e febre hoje,Estou sem Dor e [febre](SINTOMA) hoje,inform_symptoms
Meu paladar e olfato alterou,Meu paladar e olfato alterou,inform_symptoms
Meu corpo doi principamente as costas,Meu corpo doi principamente as costas,inform_symptoms
Prectsa fazer teste,Prectsa fazer teste,request_inform
Onde faz ?,Onde faz ?,request_inform
Diab e hipert,Diab e hipert,inform_symptoms
"Diarreia,  suor frio, indisposta  Continuo sem paladar e sem olfato","Diarreia,  suor frio, indisposta  Continuo sem paladar e sem olfato",inform_symptoms
Estado febril  Dor de cabeça leve Ausencia de olfato e paladar e indisposta,Estado febril  [Dor de cabeça](SINTOMA) leve Ausencia de olfato e paladar e indisposta,inform_symptoms
"Vit c ,alho geleia real. Alimentando mesmo sem.apetite","Vit c ,alho geleia real. Alimentando mesmo sem.apetite",inform_symptoms
Sem apetite So deitada Suor frio,[Sem apetite](SINTOMA) So deitada Suor frio,inform_symptoms
Achei que podia ter melhorado Mas apetite sumiu  Agua amarga,Achei que podia ter melhorado Mas apetite sumiu  Agua amarga,inform_symptoms
Me sinto mais indisposta que ontem. A comida amarga na Boca,Me sinto mais indisposta que ontem. A comida amarga na Boca,inform_symptoms
Eu continuo com o mal estar e tosse.,Eu continuo com o [mal estar](SINTOMA) e [tosse](SINTOMA).,inform_symptoms
"Oii, o meu mal estar continua .. mas sigo com as orientações .. me alimentando bem e tomando muito líquido","Oii, o meu [mal estar](SINTOMA) continua .. mas sigo com as orientações .. me alimentando bem e tomando muito líquido",inform_symptoms
Ok! Obrigada,Ok! Obrigada,greeting
"Boa tarde, o meu mal-estar continua ... eu não faço nenhum esforço de nada e já fico morta de cansada...  ontém inventei de varrer e passar um pano... já fiquei tonta...  de ontem pra cá venho sentindo uma dormência no meu braço direito.  Minha tosse diminuiu muito... estou tomando xarope.","Boa tarde, o meu mal-estar continua ... eu não faço nenhum esforço de nada e já fico morta de cansada...  ontém inventei de varrer e passar um pano... já fiquei tonta...  de ontem pra cá venho sentindo uma [dormência](SINTOMA) no meu braço direito.  Minha [tosse](SINTOMA) diminuiu muito... estou tomando xarope.",inform_symptoms
"Quinta-feira à noite, não são os mesmo de hoje.  Eu senti febre e minha tosse era com mais frequência que hoje. Não procurei médico. Não pensei em procurar.  Tava tomando apenas xarope e dipirona.","Quinta-feira à noite, não são os mesmo de hoje.  Eu senti [febre](SINTOMA) e minha [tosse](SINTOMA) era com mais frequência que hoje. Não procurei médico. Não pensei em procurar.  Tava tomando apenas xarope e dipirona.",inform_symptoms
"Não.  Em nenhum dos dias senti falta de ar...  e eu me senti febril, mas não sei ao certo se tive febre, pois não conferi","Não.  Em nenhum dos dias senti [falta de ar](SINTOMA)...  e eu me senti febril, mas não sei ao certo se tive [febre](SINTOMA), pois não conferi",inform_symptoms
Há dois dias não consigo sentir cheiro e nem sabor dos alimentos? O que eu tenho?,Há dois dias não consigo sentir cheiro e nem sabor dos alimentos? O que eu tenho?,inform_symptoms
"Não estou gripada, mais não consigo sentir cheiro de nada e nem sentir sabor de nada","Não estou gripada, mais não consigo sentir cheiro de nada e nem sentir sabor de nada",inform_symptoms
"Boa noite Me chamo Ana Claudia Ha dois dias comecei com uma tosse seca, no mesmo dia perdi o paladar e não sinto cheiro de nada","Boa noite Me chamo Ana Claudia Ha dois dias comecei com uma [tosse seca](SINTOMA), no mesmo dia perdi o paladar e não sinto cheiro de nada",inform_symptoms
"Ela tem sinusite crônica, meu Deus ela pode ter algum tipo de sintomas fortes?","Ela tem [sinusite](SINTOMA) crônica, meu Deus ela pode ter algum tipo de sintomas fortes?",inform_symptoms
Graças a Deus. Agradeço a você desde já. Obrigado irei seguir as suas orientações.,Graças a Deus. Agradeço a você desde já. Obrigado irei seguir as suas orientações.,greeting
"Caso apareça febre em mim, tomo somente dipirona e bastante líquido.","Caso apareça [febre](SINTOMA) em mim, tomo somente dipirona e bastante líquido.",inform_medicine
Obrigado e que Deus lhe abençoe,Obrigado e que Deus lhe abençoe,greeting
"Mal estar, dor de cabeça, moleza no corpo, dor intensa nas costas, diarréia","[Mal estar](SINTOMA), [dor de cabeça](SINTOMA), moleza no corpo, dor intensa nas costas, [diarréia](SINTOMA)",inform_symptoms
Tenho hipotireoidismo,Tenho [hipotireoidismo](SINTOMA),inform_medicine
"Puran T4 100mg, Cerazette 75 mcg","Puran T4 100mg, Cerazette 75 mcg",inform_medicine
Fiz o teste rápido para covid no hospital que trabalho e deu positivo,Fiz o teste rápido para covid no hospital que trabalho e deu positivo,request_inform
Também fiquei com a boca seca,Também fiquei com a [boca seca](SINTOMA),inform_symptoms
Me oriente qual próximo passo devo tomar??,Me oriente qual próximo passo devo tomar??,request_inform
Glaucia você ainda está aí?,Glaucia você ainda está aí?,request_inform
Mais não estou sentindo mais nada,Mais não estou sentindo mais nada,inform_symptoms
"Agora só estou com a dor nas costas, boca seca, diarréia não tão frequente","Agora só estou com a [dor](SINTOMA) nas costas, [boca seca](SINTOMA), [diarréia](SINTOMA) não tão frequente",inform_symptoms
Quando voltei a CCIH pediu para fazer o teste rápido,Quando voltei a CCIH pediu para fazer o teste rápido,request_inform
E deu positivo,E deu positivo,inform_symptoms
Foi colhido sangue,Foi colhido sangue,inform_medicine
Bom fds para você também,Bom fds para você também,greeting
Foi muito válida suas orações,Foi muito válida suas orações,greeting
Tosse e dor de cabeça,[Tosse](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Sou alérgica,Sou alérgica,inform_symptoms
Tomando a medicação de costume,Tomando a medicação de costume,inform_medicine
Onde devo procurar atendimento médico se precisar?,Onde devo procurar atendimento médico se precisar?,request_inform
Lotadas?,Lotadas?,request_inform
Ainda estou com tosse,Ainda estou com [tosse](SINTOMA),inform_symptoms
Anoite fico sempre com essa leve falta de ar,Anoite fico sempre com essa leve [falta de ar](SINTOMA),inform_symptoms
Sobre a febre quero entender,Sobre a [febre](SINTOMA) quero entender,inform_symptoms
Tem que ser uma febre que persista 2 dias direto tipo a cada 6 horas,Tem que ser uma [febre](SINTOMA) que persista 2 dias direto tipo a cada 6 horas,inform_symptoms
Estou bem graças a Deus,Estou bem graças a Deus,greeting
Eu preciso ir ao hospital?,Eu preciso ir ao hospital?,request_inform
"Febre, mal estar e tosse","[Febre](SINTOMA), [mal estar](SINTOMA) e [tosse](SINTOMA)",inform_symptoms
Não medi a febre,Não medi a [febre](SINTOMA),inform_symptoms
Mais tem uns 6 dias que venho sentindo muita dor de cabeça dor na garganta e um mal estar intenso,Mais tem uns 6 dias que venho sentindo muita [dor de cabeça](SINTOMA) dor na [garganta](SINTOMA) e um [mal estar](SINTOMA) intenso,inform_symptoms
E de  ontem pra ka minha pressão está alterada,E de  ontem pra ka minha pressão está alterada,inform_symptoms
Febre não cansaço sim e congestão nasal no início com coriza,[Febre](SINTOMA) não [cansaço](SINTOMA) sim e [congestão nasal](SINTOMA) no início com [coriza](SINTOMA),inform_symptoms
Mais o incômodo maior e a dor na garganta o mal estar e pressão alta,Mais o incômodo maior e a dor na garganta o [mal estar](SINTOMA) e pressão alta,inform_symptoms
Perdao não sei bem identificar se e falta de ar  As vezes a respiração fica alterada sim e a cabeça doe muito,Perdao não sei bem identificar se e [falta de ar](SINTOMA)  As vezes a respiração fica alterada sim e a cabeça doe muito,inform_symptoms
Na minha casa meu esposo teve febre tosse por uns dias,Na minha casa meu esposo teve [febre](SINTOMA) [tosse](SINTOMA) por uns dias,inform_symptoms
No momento executar meus serviços diários não consigo um almoço não consigo finalizar fico cansada sensacao de desmaio,No momento executar meus serviços diários não consigo um almoço não consigo finalizar fico cansada sensacao de [desmaio](SINTOMA),inform_symptoms
Tomei um propanolol e tomei um banho vê se melhora,Tomei um propanolol e tomei um banho vê se melhora,inform_medicine
Por favor devo procurar uma Upa?,Por favor devo procurar uma Upa?,request_inform
Por favor uma duvida isso se classifica como sintoma de covid-19?,Por favor uma duvida isso se classifica como sintoma de covid-19?,request_inform
Muito obrigada pela atenção e orientação de vcs,Muito obrigada pela atenção e orientação de vcs,greeting
Boa noite Mariana ontem entrei em contato com vcs sobre possíveis sintomas do covid  Estava com a pressão alta e um mal estar intenso porém hoje me encontro so com um lá estar fadiga mais a pressão baixou um pouco Quero desde já agradecer a vcs pelo acompanhamento e orientação  prestada,Boa noite Mariana ontem entrei em contato com vcs sobre possíveis sintomas do covid  Estava com a pressão alta e um [mal estar](SINTOMA) intenso porém hoje me encontro so com um lá estar [fadiga](SINTOMA) mais a pressão baixou um pouco Quero desde já agradecer a vcs pelo acompanhamento e orientação  prestada,inform_symptoms
Obrigada Deus abençoe vcs!!,Obrigada Deus abençoe vcs!!,greeting
Amém!!!,Amém!!!,greeting
"Boa tarde, Ana Carla","Boa tarde, Ana Carla",greeting
Tomei multigripe,Tomei multigripe,inform_medicine
Um pouco de dor de cabeça na lateral esquerda,Um pouco de [dor de cabeça](SINTOMA) na lateral esquerda,inform_symptoms
Continuo com o multigripe?,Continuo com o multigripe?,request_inform
Suspenso o multigripe e tomo Dipirona de quantas em quantas horas?,Suspenso o multigripe e tomo Dipirona de quantas em quantas horas?,request_inform
Por enquanto não. Só agradecer.,Por enquanto não. Só agradecer.,greeting
"Dor no corpo,..gosto amargo na boca,olhos ardendo,pouca tosse com pouco pigarro","Dor no corpo,..gosto amargo na boca,olhos ardendo,pouca [tosse](SINTOMA) com pouco pigarro",inform_symptoms
Olha tem momentos q sinto,Olha tem momentos q sinto,inform_symptoms
Tô com a respiração um pouco ofegante,Tô com a respiração um pouco ofegante,inform_symptoms
Sobe o peito.,Sobe o peito.,inform_symptoms
Dói mais a garganta,Dói mais a [garganta](SINTOMA),inform_symptoms
"Senti ontem minha cabeça muito quente,e tem horas q os olhos ardem,mão ñ é constante","Senti ontem minha cabeça muito quente,e tem horas q os olhos ardem,mão ñ é constante",inform_symptoms
E tomo o que??,E tomo o que??,inform_medicine
Devemos continuar em casa ou devemos procurar logo uma consulta para avaliar a situação ?,Devemos continuar em casa ou devemos procurar logo uma consulta para avaliar a situação ?,request_inform
"Febre leve,","[Febre](SINTOMA) leve,",inform_symptoms
Ausência de paladar,Ausência de paladar,inform_medicine
Só bebemos muita água e repousi,Só bebemos muita água e repousi,inform_symptoms
Meditações,Meditações,inform_medicine
Hoje não tivemos febre,Hoje não tivemos [febre](SINTOMA),inform_symptoms
Tatiane estou com muito medo isso tá deixando eu muito tensa é nervosa  Não consigo durmi,Tatiane estou com muito medo isso tá deixando eu muito tensa é nervosa  Não consigo durmi,inform_symptoms
Então me impressiono muito,Então me impressiono muito,inform_symptoms
Passo a noite olhando se estão todos bem se tem alguém com febre,Passo a noite olhando se estão todos bem se tem alguém com [febre](SINTOMA),inform_symptoms
Da pandemia,Da pandemia,inform_medicine
Sou obesa e nesses últimos dias estou comendo mais é mais,Sou obesa e nesses últimos dias estou comendo mais é mais,inform_symptoms
Medo de faltar comida,Medo de faltar comida,inform_symptoms
Meu marido até reclama  inquietação nas pernas e pés durante a noite,Meu marido até reclama  inquietação nas pernas e pés durante a noite,inform_symptoms
Muita dor de cabeça  tbm,Muita [dor de cabeça](SINTOMA)  tbm,inform_symptoms
Bom,Bom,greeting
Amém Boa noite muito obg,Amém Boa noite muito obg,greeting
Estou desde o dia 28 até hj sem sentir cheiro é gosto da comida,Estou desde o dia 28 até hj sem sentir cheiro é gosto da comida,inform_symptoms
Tenho depressão fibromialgia to com.muita tosse ja to tomando aerosol e controlando a febre com dipirona,Tenho [depressão](SINTOMA) [fibromialgia](SINTOMA) to com.muita [tosse](SINTOMA) ja to tomando aerosol e controlando a [febre](SINTOMA) com dipirona,inform_symptoms
Muita dor de cabeça sem sentir sabor e cheiro,Muita [dor de cabeça](SINTOMA) sem sentir sabor e cheiro,inform_symptoms
Tem alguém??,Tem alguém??,request_inform
Todos os que eu tomo?,Todos os que eu tomo?,request_inform
Prednisona a 2 dias regularmente tomo amitril clonazepan lítio venlafaxina miosan busonid e Dipirona proponalol,Prednisona a 2 dias regularmente tomo amitril clonazepan lítio venlafaxina miosan busonid e Dipirona proponalol,inform_medicine
Mas tenho tosse seca,Mas tenho [tosse seca](SINTOMA),inform_symptoms
Minha febre hj ficou 38.4,Minha [febre](SINTOMA) hj ficou 38.4,inform_symptoms
E a moleza no corpo piorou,E a moleza no corpo piorou,inform_symptoms
Minha depressão fibromialgia deixam assim,Minha [depressão](SINTOMA) [fibromialgia](SINTOMA) deixam assim,inform_symptoms
Estou bem melhor to tomando aerosol e chás caseiro e controlando a febre com dipirona,Estou bem melhor to tomando aerosol e chás caseiro e controlando a [febre](SINTOMA) com dipirona,inform_medicine
