txt,annotated_txt,intent
E sinto muita falta de ar quando eu deito,E sinto muita [falta de ar](SINTOMA) quando eu deito,inform_symptoms
E não estar,E não estar,inform_symptoms
Tenho sopro no coração.,Tenho sopro no coração.,others
Não tomo remédios,Não tomo remédios,inform_symptoms
Confirmado não,Confirmado não,others
Mais de uma semana,Mais de uma semana,inform_symptoms
Obrigada pela ajuda,Obrigada pela ajuda,greeting
Sem olfato e sem paladar,Sem olfato e sem paladar,inform_symptoms
Dificuldade em respirar,Dificuldade em respirar,others
Qualquer esforço físico me deixa mais cansada,Qualquer esforço físico me deixa mais cansada,others
Mas eu não sinto que seja uma falta de ar,Mas eu não sinto que seja uma [falta de ar](SINTOMA),others
Eu tenho ansiedade também,Eu tenho [ansiedade](SINTOMA) também,others
Mas sei controlar,Mas sei controlar,inform_symptoms
Vc pode me ajudar?,Vc pode me ajudar?,others
E será que não tem como fazer o exame?,E será que não tem como fazer o exame?,others
Não é urgência,Não é urgência,inform_symptoms
Dor de cabeça dor no corpo e pressão baixa,[Dor de cabeça](SINTOMA) dor no corpo e pressão baixa,inform_symptoms
Há 2 dias e dor na garganta,Há 2 dias e [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Me senti mal e acabei caindo ao chegar em casa tirei a minha pressão e tava 8/5,Me senti mal e acabei caindo ao chegar em casa tirei a minha pressão e tava 8/5,inform_symptoms
Um mal estar foi suando e só que lembro,Um [mal estar](SINTOMA) foi suando e só que lembro,others
"Bom dia... Desde sábado que tenho febre, não muito alta no máximo 37.4 ... Vai e volta... Dor na garganta e do no corpo","Bom dia... Desde sábado que tenho [febre](SINTOMA), não muito alta no máximo 37.4 ... Vai e volta... Dor na garganta e do no corpo",inform_symptoms
As vezes eu sinto falta do gosto das comidas,As vezes eu sinto falta do gosto das comidas,request_inform
Av audizio pinheiro 2112 bairro João 23,Av audizio pinheiro 2112 bairro João 23,others
Não consigo nem comer direto tudo é ruim,Não consigo nem comer direto tudo é ruim,inform_symptoms
Bebo bastante água,Bebo bastante água,others
Um cansaço de respiração,Um [cansaço](SINTOMA) de respiração,others
Mais por causa do nariz como se tivesse secreção dentro e que passar pelo peito,Mais por causa do nariz como se tivesse secreção dentro e que passar pelo peito,others
Como se não tivesse saido,Como se não tivesse saido,inform_symptoms
Como se tivesse alguma coisa pra escarrar e não consigo,Como se tivesse alguma coisa pra escarrar e não consigo,inform_symptoms
Tomar banho não....como se ti vesse alguma coisa que tem que descer e ta entupido,Tomar banho não....como se ti vesse alguma coisa que tem que descer e ta entupido,inform_symptoms
Depois de 7 a 8 dias que eu tiver com calcários e dor na garganta e nariz congestionado meu irmão começou a sentir a mesma coisa que eu mais meu esposo não senti nada só o nariz entupido,Depois de 7 a 8 dias que eu tiver com calcários e dor na garganta e nariz congestionado meu irmão começou a sentir a mesma coisa que eu mais meu esposo não senti nada só o [nariz](SINTOMA) entupido,inform_symptoms
Só um tosse e nariz ainda  pouco entupido,Só um [tosse](SINTOMA) e nariz ainda  pouco entupido,inform_symptoms
O que faço,O que faço,inform_symptoms
Mais são sitomas de que,Mais são sitomas de que,inform_symptoms
Mais tem algum perigo,Mais tem algum perigo,others
Tem algum remédio,Tem algum remédio,others
Esses dados que mandei são da minha mãe. Ela está há 11 dias com alguns sintomas que suspeitamos ser coronavírus,Esses dados que mandei são da minha mãe. Ela está há 11 dias com alguns sintomas que suspeitamos ser coronavírus,others
"Dor de garganta, muita moleza no corpo, falta de apetite, náuseas, falta de paladar (só sente açúcar e sal), e aperto no peito e costas","[Dor de garganta](SINTOMA), muita moleza no corpo, falta de apetite, náuseas, falta de paladar (só sente açúcar e sal), e aperto no peito e costas",inform_symptoms
"Avenida Santos Dumont, 6911","Avenida Santos Dumont, 6911",others
Próximo ao Riomar Papicu,Próximo ao Riomar Papicu,others
Minha filha de 17 anos,Minha filha de 17 anos,others
Não tem.como ela.fazer o teste?,Não tem.como ela.fazer o teste?,inform_symptoms
Ok..  Obrigada,Ok..  Obrigada,greeting
É minha filha de 17anos,É minha filha de 17anos,inform_symptoms
Falta de ar pouca,[Falta de ar](SINTOMA) pouca,inform_symptoms
Hoje pela manhã maia é leve,Hoje pela manhã maia é leve,greeting
E pq eu tô se sentindo muita dor na cabeça,E pq eu tô se sentindo muita dor na cabeça,inform_symptoms
O que pode ser,O que pode ser,request_inform
Mais pode ser coração,Mais pode ser coração,request_inform
Que eu sabia NÃO pq isso apareceu ontem pra ca,Que eu sabia NÃO pq isso apareceu ontem pra ca,others
Eu tava só preocupado com o meu olho que tava saindo lágrimas direto,Eu tava só preocupado com o meu olho que tava saindo lágrimas direto,inform_symptoms
Na cabeça toda,Na cabeça toda,inform_symptoms
Vômito não,[Vômito](SINTOMA) não,others
Cefaléia o que é isso,Cefaléia o que é isso,others
Mais só que eu tava sentindo uma dorzinha no peito também,Mais só que eu tava sentindo uma dorzinha no peito também,others
Vc tá mim ajudando muito obg,Vc tá mim ajudando muito obg,others
Mais é melhor ir pro hospital do coração,Mais é melhor ir pro hospital do coração,request_inform
Mais já faz dois dias hj,Mais já faz dois dias hj,others
Mais não é começou de avc não né,Mais não é começou de [avc](SINTOMA) não né,inform_symptoms
Desculpa tá,Desculpa tá,others
Sem poblemas,Sem poblemas,inform_symptoms
Tava preocupado o meu olhos que Tava saindo lágrimas,Tava preocupado o meu olhos que Tava saindo lágrimas,others
E meus minha perna esquerda tá Formigando,E meus minha perna esquerda tá Formigando,inform_symptoms
De dormi e na hora que durmo,De dormi e na hora que durmo,inform_symptoms
Será se pode ser avc ou naob,Será se pode ser [avc](SINTOMA) ou naob,request_inform
Mais mesmo. Com os fermigamento na perna esquerda e no braço,Mais mesmo. Com os fermigamento na perna esquerda e no braço,inform_symptoms
Não Só da minha cabeça,Não Só da minha cabeça,inform_symptoms
Se não fosse isso eu tava bem,Se não fosse isso eu tava bem,inform_symptoms
Falou que ia passa pra vc,Falou que ia passa pra vc,others
Eles falou que não né,Eles falou que não né,inform_symptoms
Só com meu braço que tá meio dormente e minha perna,Só com meu braço que tá meio dormente e minha perna,inform_symptoms
Minha preocupação é isso,Minha preocupação é isso,others
Mais se não passa essa dor eu vou fica em casa,Mais se não passa essa dor eu vou fica em casa,others
Mais se não passa isso até amnah tenho que procura um médico,Mais se não passa isso até amnah tenho que procura um médico,others
Uma ambulância,Uma ambulância,others
Dor de cabeça de novo,[Dor de cabeça](SINTOMA) de novo,others
Dormência na cabeça,[Dormência](SINTOMA) na cabeça,inform_symptoms
Três dias já,Três dias já,others
Não pq a moça falou que tava tudo lotado e não precisa eu ir. Ela mesmo falou,Não pq a moça falou que tava tudo lotado e não precisa eu ir. Ela mesmo falou,inform_symptoms
Estou com muita fraqueza,Estou com muita [fraqueza](SINTOMA),inform_symptoms
Só desconforto,Só desconforto,inform_medicine
Uma quintura,Uma quintura,others
Estou com torce cheia,Estou com torce cheia,inform_symptoms
Não atende,Não atende,others
Mais muito lotada,Mais muito lotada,greeting
O posto de saúde está atendendo esse tipo de coisa,O posto de saúde está atendendo esse tipo de coisa,inform_symptoms
Eu faço tratamento de síndrome do Pânico Tem algum problema se continuar tomando medicamento Tolrest  Rivotril,Eu faço tratamento de síndrome do Pânico Tem algum problema se continuar tomando medicamento Tolrest  Rivotril,inform_symptoms
Eu estou melhor só pouco de fraqueza e dor de cabeça,Eu estou melhor só pouco de [fraqueza](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Tivi que ir comprar frutas,Tivi que ir comprar frutas,others
Já tenho há anos mas esta cada dia mas forte,Já tenho há anos mas esta cada dia mas forte,inform_symptoms
Hoje esse motivo mas antes era só medo de morrer,Hoje esse motivo mas antes era só medo de morrer,inform_symptoms
Pq sempre que pensava alguém da minha família precisava de mim,Pq sempre que pensava alguém da minha família precisava de mim,inform_symptoms
E eu ia ajudar,E eu ia ajudar,inform_symptoms
Eu falo que eu sou forte e é tudo da minha cabeça,Eu falo que eu sou forte e é tudo da minha cabeça,inform_symptoms
Que não existe só que agora eu penso e se realmente eu estiver sentindo msm algo,Que não existe só que agora eu penso e se realmente eu estiver sentindo msm algo,others
E posso morrer q acho que não e nada,E posso morrer q acho que não e nada,inform_symptoms
Falta de emprego não tô conseguindo trabalhar por conta dessa pandemia,Falta de emprego não tô conseguindo trabalhar por conta dessa pandemia,others
Agora estou lutando com minha filha que esta passando pela a mesma situação que eu,Agora estou lutando com minha filha que esta passando pela a mesma situação que eu,others
Com lanches sou autônomo,Com lanches sou autônomo,inform_symptoms
Não tenho dinheiro pra procurar ajuda nem pra mim e nem pra ela,Não tenho dinheiro pra procurar ajuda nem pra mim e nem pra ela,others
Moramos eu meu esposos ela e meu outro filho,Moramos eu meu esposos ela e meu outro filho,others
"Sim. Mais hoje não senti tomei tilenol de ,8 em 8 horas para melhoras das dores no corpo, pontadas nas costas e slfinetadas","Sim. Mais hoje não senti tomei tilenol de ,8 em 8 horas para melhoras das dores no corpo, pontadas nas costas e slfinetadas",inform_symptoms
Com tilenol,Com tilenol,inform_symptoms
E quanto a falta de ofato?,E quanto a falta de ofato?,inform_symptoms
Já estou tomando a mais de um mês imumoglucam RS para auxiliar na imunidade. 1 comprimido duas vezes ao dia,Já estou tomando a mais de um mês [imumoglucam RS](SINTOMA) para auxiliar na imunidade. 1 comprimido duas vezes ao dia,inform_symptoms
Não obrigada se eu peirar ou sentir algo mais posso voltar a lugar por esse mesmo zsp? Ou tenho que começar novamente?,Não obrigada se eu peirar ou sentir algo mais posso voltar a lugar por esse mesmo zsp? Ou tenho que começar novamente?,others
"Obrigada ,boa noite.","Obrigada ,boa noite.",greeting
"Desculpe não tinha ido no celular, do vendo agora. Hoje amanheci bem, sem problema , agora as quatro horas fiquei gelada e temperatura 35.5 tomei um chá de erva doce quente, normalizou logo passei a sentir calor e temperatura 37.3. Agora apareceu uma babá grossa transparente que impede de respirar tenho que escarrar. Já lavei o nariz com soro melhorei . O resto normal.","Desculpe não tinha ido no celular, do vendo agora. Hoje amanheci bem, sem problema , agora as quatro horas fiquei gelada e temperatura 35.5 tomei um chá de erva doce quente, normalizou logo passei a sentir calor e temperatura 37.3. Agora apareceu uma babá grossa transparente que impede de respirar tenho que escarrar. Já lavei o nariz com soro melhorei . O resto normal.",inform_symptoms
Gostaria de saber se tem perigo de vir faltar o ar,Gostaria de saber se tem perigo de vir faltar o ar,inform_symptoms
No dia 27.,No dia 27.,others
Hoje cinco dias,Hoje cinco dias,others
"Não, só quando a baba acumula , como e grossa,parece um grude transparente, dificulta engolir e respirar. Escarro e logo melhoro.  Lavei o nariz com soro que também aliviou","Não, só quando a baba acumula , como e grossa,parece um grude transparente, dificulta engolir e respirar. Escarro e logo melhoro.  Lavei o nariz com soro que também aliviou",inform_symptoms
"No segundo dia liguei para emergência da Unimed, estava tossindo, febre de 38 muita dor no corpo. A Dra. Carol passou xarope percof 10 ml de 8 em 8 horas e 1 loratadina ao dia, tilenol de 6 em 6 horas.","No segundo dia liguei para emergência da Unimed, estava [tossindo](SINTOMA), [febre](SINTOMA) de 38 muita [dor](SINTOMA) no corpo. A Dra. Carol passou xarope percof 10 ml de 8 em 8 horas e 1 loratadina ao dia, tilenol de 6 em 6 horas.",inform_symptoms
"Não, informaram ao meu filho que si devia fazer depois de sete dias","Não, informaram ao meu filho que si devia fazer depois de sete dias",inform_symptoms
"Não entendi o que e ,=D","Não entendi o que e ,=D",inform_symptoms
"Começou no dia 27, não fiz nenhum teste. Estou tomando mel com limão, alho, e gengibre, e imumoglucam RS, que já estava tomando a mais de mês, segunda caixa","Começou no dia 27, não fiz nenhum teste. Estou tomando mel com limão, alho, e gengibre, e [imumoglucam RS](SINTOMA), que já estava tomando a mais de mês, segunda caixa",inform_symptoms
Desde ontem não tive febre. Mais tem hora que fico gelada e sem coragem.,Desde ontem não tive [febre](SINTOMA). Mais tem hora que fico gelada e sem coragem.,inform_symptoms
Estou sem ofato e sem paladar,Estou sem ofato e sem paladar,inform_symptoms
"Não, estou satisfeita e agradecida.","Não, estou satisfeita e agradecida.",inform_symptoms
"Queria informar que estou com a temperatura 34.8 e desde ontem estou com retenção de líquido, ontem e hoje so urinei duas vezes e bem pouquinho, pouco mesmo embora esteja tomando bastante água, suco e cha","Queria informar que estou com a temperatura 34.8 e desde ontem estou com retenção de líquido, ontem e hoje so urinei duas vezes e bem pouquinho, pouco mesmo embora esteja tomando bastante água, suco e cha",inform_symptoms
Com vocês?,Com vocês?,inform_symptoms
Posso sair do quarto? Não vou expor outras pessoas a esse vírus?,Posso sair do quarto? Não vou expor outras pessoas a esse vírus?,request_inform
"Obrigada, sinto lhe informar mais tudo que estou sentindo e proveniente dessa doença maldita, todo dia têm na coisa diferente, sem medicação do com conversas.","Obrigada, sinto lhe informar mais tudo que estou sentindo e proveniente dessa doença maldita, todo dia têm na coisa diferente, sem medicação do com conversas.",inform_symptoms
