txt,annotated_txt,intent
Boa noite Amanda,Boa noite Amanda,greeting
"Tá com 3 dias hj que tô c alguns sintomas: nariz congestionado, espirros, e no decorrer do dia fico as vezes c falta de ar, porém NÃO apresento febre ou tosse","Tá com 3 dias hj que tô c alguns sintomas: nariz congestionado, [espirros](SINTOMA), e no decorrer do dia fico as vezes c [falta de ar](SINTOMA), porém NÃO apresento [febre](SINTOMA) ou [tosse](SINTOMA)",inform_symptoms
Daí fico c dificuldade de respirar,Daí fico c dificuldade de respirar,inform_symptoms
"Contínuo lavando o nariz? Estou tbm tomando redoxon zinco, posso continuar?","Contínuo lavando o nariz? Estou tbm tomando redoxon zinco, posso continuar?",request_inform
"febre, dor de cabeça, dor nas costas e moleza","[febre](SINTOMA), [dor de cabeça](SINTOMA), [dor nas costas](SINTOMA) e moleza",inform_symptoms
paracentamil,paracentamil,inform_medicine
"depois me senti muito tonto e fiquei lesado por quase o dia todo, som dormindo","depois me senti muito tonto e fiquei lesado por quase o dia todo, som dormindo",inform_symptoms
"Já estou bem, sem febre e sem dor","Já estou bem, sem [febre](SINTOMA) e sem [dor](SINTOMA)",inform_symptoms
"Não estou com muita falta de ar em si, mas um desconforto ao respirar","Não estou com muita [falta de ar](SINTOMA) em si, mas um desconforto ao respirar",inform_symptoms
Não consegui sentir o cheiro,Não consegui sentir o cheiro,inform_symptoms
"Tá bem, obrigado.","Tá bem, obrigado.",greeting
Senti muita dificuldade pra respirar porém somente uns 20/30 minutos,Senti muita dificuldade pra respirar porém somente uns 20/30 minutos,inform_symptoms
Continuo sem olfato e paladar,Continuo sem olfato e paladar,inform_symptoms
Mas hoje não tive febre e nada de tosse,Mas hoje não tive [febre](SINTOMA) e nada de [tosse](SINTOMA),inform_symptoms
Eu tive febre 3 dias seguidos tomei remédio a febre cessou mas continuo com mal está o paladar horrivel  a água que bebo parece que tem açúcar tô indo ao banheiro várias vezes as fezes saem como se fosse com catarro muita dor na barriga e dor de cabeça,Eu tive [febre](SINTOMA) 3 dias seguidos tomei remédio a [febre](SINTOMA) cessou mas continuo com mal está o paladar horrivel  a água que bebo parece que tem açúcar tô indo ao banheiro várias vezes as fezes saem como se fosse com [catarro](SINTOMA) muita dor na barriga e [dor de cabeça](SINTOMA),inform_symptoms
Não muito ! Mas uma sensação de agonia,Não muito ! Mas uma sensação de agonia,inform_symptoms
Tive tosse só 1 dia achei estranho pois não estou gripada,Tive [tosse](SINTOMA) só 1 dia achei estranho pois não estou gripada,inform_symptoms
O Corona vírus dá uma sensação horrível na boca ?,O Corona vírus dá uma sensação horrível na boca ?,request_inform
Já está disponível o teste rápido?,Já está disponível o teste rápido?,request_inform
O medo de está com o Corona vírus,O medo de está com o Corona vírus,request_inform
Tô com alguns sintomas estranhos como gosto diferente no paladar não sinto vontade de comer  muita dor de cabeça  mas venho intentando a nesses muitas dores que ative minhas costas pescoço e quadril  são dores intensas que fico impossibilitada de realizar meus a fazeres domésticos e agora com esses sintomas estranhos  com cansaço. Mal está anciã de minuto e a mudança no meu paladar tá me deixando em Pânico entro em crise de anciedede choro muito fico tremula e muito nervosa como se ninguém quisesse mas ficar perto de mim,Tô com alguns sintomas estranhos como gosto diferente no paladar não sinto vontade de comer  muita [dor de cabeça](SINTOMA)  mas venho intentando a nesses muitas dores que ative minhas costas pescoço e quadril  são dores intensas que fico impossibilitada de realizar meus a fazeres domésticos e agora com esses sintomas estranhos  com [cansaço](SINTOMA). Mal está anciã de minuto e a mudança no meu paladar tá me deixando em [Pânico](SINTOMA) entro em crise de anciedede choro muito fico tremula e muito nervosa como se ninguém quisesse mas ficar perto de mim,inform_symptoms
Aos 17 anos de idade tive uma crise terrível foi logo quando começou toda ansiedade em mim,Aos 17 anos de idade tive uma crise terrível foi logo quando começou toda [ansiedade](SINTOMA) em mim,inform_symptoms
Mas estava apouco com muito frio tomei dipirona que o médico passou caso sentisse febre e estou suando muito mas ainda com sensação de mal está,Mas estava apouco com muito frio tomei dipirona que o médico passou caso sentisse [febre](SINTOMA) e estou suando muito mas ainda com sensação de mal está,inform_symptoms
Eu gostaria de fazer o exame pra saber se isso é o corona vírus pra não ficar nessa dúvida terrível,Eu gostaria de fazer o exame pra saber se isso é o corona vírus pra não ficar nessa dúvida terrível,request_inform
"Não muito bem ! Estou febrío, vômito,e muita fraqueza","Não muito bem ! Estou febrío, [vômito](SINTOMA),e muita [fraqueza](SINTOMA)",inform_symptoms
Mas o que posso tomar pra evitar a ânsia de vômito?,Mas o que posso tomar pra evitar a ânsia de vômito?,request_inform
Estou sentindo uma certa  dificuldade pra respirar,Estou sentindo uma certa  dificuldade pra respirar,inform_symptoms
Tenho que respirar fundo de poucos em poucos minutos,Tenho que respirar fundo de poucos em poucos minutos,inform_symptoms
O Que poderia fazer  ?,O Que poderia fazer  ?,request_inform
"Não tenho aquele cansaço, mas tenho que puxar o ar pra conseguir respirar melhor","Não tenho aquele [cansaço](SINTOMA), mas tenho que puxar o ar pra conseguir respirar melhor",inform_symptoms
Ok. Tudo bem,Ok. Tudo bem,greeting
Tá bem. Obrigada.,Tá bem. Obrigada.,greeting
Perdi paladar  e olfato,Perdi paladar  e olfato,inform_symptoms
"Hidroclorotiazida, lozartana","Hidroclorotiazida, lozartana",inform_medicine
Sem paladar e olfato  dor no corpo,Sem paladar e olfato  [dor](SINTOMA) no corpo,inform_symptoms
Sem nem um medicamento?,Sem nem um medicamento?,inform_medicine
Obg. Que Deus  abençoe  a todos  vcs,Obg. Que Deus  abençoe  a todos  vcs,greeting
Ñ  tenho como continuar  com está  tosse,Ñ  tenho como continuar  com está  [tosse](SINTOMA),inform_symptoms
Daí da dor de cabeça.  E nos olhos,Daí da [dor de cabeça](SINTOMA).  E nos olhos,inform_symptoms
Ñ  consigo  nem dormir,Ñ  consigo  nem dormir,inform_symptoms
Posso tomar o tamifu  ?,Posso tomar o tamifu  ?,request_inform
Antes existia medicamentos  pra qualquer situação  .hoje ñ  mais,Antes existia medicamentos  pra qualquer situação  .hoje ñ  mais,inform_medicine
Acho que está tosse  ñ  vai embora sem medicamento,Acho que está [tosse](SINTOMA)  ñ  vai embora sem medicamento,inform_symptoms
Já tive nariz entupido dor nas costas um pouco de dor de cabeça a três dias hoje não estou sentindo cheiro,Já tive nariz entupido [dor](SINTOMA) nas costas um pouco de [dor de cabeça](SINTOMA) a três dias hoje não estou sentindo cheiro,inform_symptoms
Não preciso tomar nenhum remédio?,Não preciso tomar nenhum remédio?,request_inform
Sim com paracetamol,Sim com paracetamol,inform_medicine
Meu sintomas começaram com uma moleza é febre de 37.5,Meu sintomas começaram com uma moleza é [febre](SINTOMA) de 37.5,inform_symptoms
A febre passou em 1 dia e  meio,A [febre](SINTOMA) passou em 1 dia e  meio,inform_symptoms
Sou hipertensa mais a pressão é controlada,Sou hipertensa mais a pressão é controlada,inform_symptoms
Estava tomando amoxilina por conta própria,Estava tomando amoxilina por conta própria,inform_medicine
E hj senti falta de ar,E hj senti [falta de ar](SINTOMA),inform_symptoms
Qndo fico nervosa sim,Qndo fico nervosa sim,inform_symptoms
Não sinto febre e nem dores,Não sinto [febre](SINTOMA) e nem dores,inform_symptoms
Somente dificuldades p respirar,Somente dificuldades p respirar,inform_symptoms
"Olá,boa tarde","Olá,boa tarde",greeting
Preciso controlar minha respiração,Preciso controlar minha respiração,inform_symptoms
Mais estou muito nervosa,Mais estou muito nervosa,inform_symptoms
Sou muito ansiosa,Sou muito ansiosa,inform_symptoms
Ansiedade na vdd,[Ansiedade](SINTOMA) na vdd,inform_symptoms
E isso é terrível,E isso é terrível,inform_symptoms
Talvez esteja me prejudicando nesse momento,Talvez esteja me prejudicando nesse momento,request_inform
Que não pode,Que não pode,request_inform
E p aliviar só choro,E p aliviar só choro,inform_symptoms
Não me sinto confortável,Não me sinto confortável,inform_symptoms
Tive febre de madrugada tou com dor no corpo e dor na garganta,Tive [febre](SINTOMA) de madrugada tou com dor no corpo e dor na [garganta](SINTOMA),inform_symptoms
"Tudo isso a partir dessa madrugada: dor de cabeça, coriza, nariz entupido, febre, dor na coluna","Tudo isso a partir dessa madrugada: [dor de cabeça](SINTOMA), coriza, nariz entupido, [febre](SINTOMA), dor na coluna",inform_symptoms
Ele pode continuar tomando loratadina?,Ele pode continuar tomando loratadina?,request_inform
E se for pelo posto?,E se for pelo posto?,request_inform
Pra conseguir agendar a consulta?,Pra conseguir agendar a consulta?,request_inform
Ok muito obrigada,Ok muito obrigada,greeting
"Dos sintomas informados no primeiro dia, ainda sinto dor de cabeça, garganta, dor nas pernas e ao respirar (inspirar) ele sente uma dor aguda no peito mas não sente falta de ar","Dos sintomas informados no primeiro dia, ainda sinto [dor de cabeça](SINTOMA), [garganta](SINTOMA), dor nas pernas e ao respirar (inspirar) ele sente uma dor aguda no peito mas não sente [falta de ar](SINTOMA)",inform_symptoms
Não teve mais febre,Não teve mais [febre](SINTOMA),inform_symptoms
"Não pode tomar paracetamol, nem dipirona nem ibuprofeno","Não pode tomar paracetamol, nem dipirona nem ibuprofeno",inform_medicine
Então devemos suspender a nimesulida?,Então devemos suspender a nimesulida?,request_inform
Gostaria de tirar uma dúvida sobre o teste /exame,Gostaria de tirar uma dúvida sobre o teste /exame,request_inform
Em quais situações esse teste é realizado?,Em quais situações esse teste é realizado?,request_inform
"Erick tem apresentado melhoras, os sintomas cada vez mais leves. Esqueci de mencionar uma alteração no paladar e olfato. A dor de cabeça continua. Tosse pouquíssima. Já suspendemos a nimesulida desde ontem, conforme orientação de vocês. Ainda sente dor nas pernas. Não teve mais febre. Nariz entupido ainda","Erick tem apresentado melhoras, os sintomas cada vez mais leves. Esqueci de mencionar uma alteração no paladar e olfato. A [dor de cabeça](SINTOMA) continua. [Tosse](SINTOMA) pouquíssima. Já suspendemos a nimesulida desde ontem, conforme orientação de vocês. Ainda sente dor nas pernas. Não teve mais [febre](SINTOMA). [Nariz](SINTOMA) entupido ainda",inform_symptoms
Boa noite. Deus abençoe.,Boa noite. Deus abençoe.,greeting
A diarreia é um sintoma do covid,A diarreia é um sintoma do [covid](SINTOMA),inform_symptoms
"Senti falta de ar, tosse, febre","Senti [falta de ar](SINTOMA), [tosse](SINTOMA), [febre](SINTOMA)",inform_symptoms
Acabou a febre,Acabou a [febre](SINTOMA),inform_symptoms
"Senti um pouco ontem a noite,  por isso tive dificuldades de dormir","Senti um pouco ontem a noite,  por isso tive dificuldades de dormir",inform_symptoms
Não Estou sentindo nada agora,Não Estou sentindo nada agora,inform_symptoms
Um pouco de dor na garganta eu e minha mãe,Um pouco de dor na garganta eu e minha mãe,inform_symptoms
Um pouco de dor na garganta,Um pouco de [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Ela faz uso de remédio para pressão,Ela faz uso de remédio para pressão,inform_symptoms
E aas,E aas,inform_symptoms
Qual hospital devo procurar caso piore,Qual hospital devo procurar caso piore,request_inform
O que faço se caso precise,O que faço se caso precise,request_inform
Eu tenho rinite alérgica e minha mãe tem pressão alta,Eu tenho [rinite alérgica](SINTOMA) e minha mãe tem pressão alta,inform_symptoms
E sinvastatina e aes,E sinvastatina e aes,inform_symptoms
Deve continuar tomando os remédios dela normal,Deve continuar tomando os remédios dela normal,inform_medicine
Em comprimido,Em comprimido,inform_medicine
Eu sempre tomei,Eu sempre tomei,inform_medicine
Caso os nossos sitomas piori e não tenho como ir ao hospital,Caso os nossos sitomas piori e não tenho como ir ao hospital,request_inform
"Estou muito ansiosa , sinto muito medo de pegar essa doença medo por mim e minha mãe já idosa , eu fico em Pânico so de pensar nisso","Estou muito ansiosa , sinto muito medo de pegar essa doença medo por mim e minha mãe já idosa , eu fico em Pânico so de pensar nisso",inform_symptoms
"Não estou me sentindo bem ,tô com a garganta um pouco irritada e sinto dor de cabeça na parte da nuca","Não estou me sentindo bem ,tô com a [garganta](SINTOMA) um pouco irritada e sinto [dor de cabeça](SINTOMA) na parte da nuca",inform_symptoms
Mais a dor de cabeça começou ontem,Mais a [dor de cabeça](SINTOMA) começou ontem,inform_symptoms
Rinite alérgica,[Rinite alérgica](SINTOMA),inform_symptoms
Dipirona comprimido,Dipirona comprimido,inform_medicine
"E, na verdade, eu queria saber se tem como diferenciar esse desconforto de uma possível crise de ansiedade. Porque talvez seja isso.","E, na verdade, eu queria saber se tem como diferenciar esse desconforto de uma possível crise de [ansiedade](SINTOMA). Porque talvez seja isso.",inform_symptoms
"tenho sentido uma dor nas costas, na altura dos pulmões, mas acho que pode ser da tosse que se agravou nesses dias aqui","tenho sentido uma [dor nas costas](SINTOMA), na altura dos pulmões, mas acho que pode ser da [tosse](SINTOMA) que se agravou nesses dias aqui",inform_symptoms
Oi Dr Ligia,Oi Dr Ligia,inform_medicine
senti uma falta de ar leve uns dias atrás,senti uma [falta de ar](SINTOMA) leve uns dias atrás,inform_symptoms
falta de ar,[falta de ar](SINTOMA),inform_symptoms
senti meu corpo quente mais a noite,senti meu corpo quente mais a noite,inform_symptoms
não tomei nenhum remédio,não tomei nenhum remédio,inform_medicine
e pra falta de ar,e pra [falta de ar](SINTOMA),inform_symptoms
o q posso fazer,o q posso fazer,request_inform
posso tomar aerossol?,posso tomar aerossol?,request_inform
sinto um aperto leve no peito as vezes,sinto um aperto leve no peito as vezes,inform_symptoms
aí fico com medo dessa falta de ar,aí fico com medo dessa [falta de ar](SINTOMA),inform_symptoms
Já foi?,Já foi?,request_inform
acho q tomando melhora essa questão da ansiedade,acho q tomando melhora essa questão da [ansiedade](SINTOMA),inform_symptoms
Obrigada mais vez,Obrigada mais vez,greeting
vou tomar meu suco,vou tomar meu suco,inform_medicine
E referente a minha ansiedade?? Desde pequeno tenho essas faltas de ar quando fico ansioso.,E referente a minha [ansiedade](SINTOMA)?? Desde pequeno tenho essas faltas de ar quando fico ansioso.,inform_symptoms
"Okay, por favor","Okay, por favor",greeting
Não teria como eu tira logo essa dúvida?? Fazendo um teste pra covid-19??,Não teria como eu tira logo essa dúvida?? Fazendo um teste pra covid-19??,request_inform
Okay.,Okay.,greeting
De ontem para hj eu fiquei melhor da dor na garganta mas estou com um pouco de catarro e falta de ar.,De ontem para hj eu fiquei melhor da [dor](SINTOMA) na [garganta](SINTOMA) mas estou com um pouco de [catarro](SINTOMA) e [falta de ar](SINTOMA).,inform_symptoms
Será q minha garganta ainda está inflamada??,Será q minha [garganta](SINTOMA) ainda está inflamada??,inform_symptoms
