txt,annotated_txt,intent
Não consegui sentir o cheiro,Não consegui sentir o cheiro,inform_symptoms
"Tá bem, obrigado.","Tá bem, obrigado.",greeting
Minha empresa está dentro das que podem funcionar o que faço?,Minha empresa está dentro das que podem funcionar o que faço?,request_inform
Então me aconselha a não ir e me isolar né isso?,Então me aconselha a não ir e me isolar né isso?,request_inform
"Não, só isso. Muito obrigado pela atenção","Não, só isso. Muito obrigado pela atenção",greeting
Hoje o quadro continua o mesmo,Hoje o quadro continua o mesmo,inform_symptoms
Os meus sintomas são bem confusos,Os meus sintomas são bem confusos,others
Senti muita dificuldade pra respirar porém somente uns 20/30 minutos,Senti muita dificuldade pra respirar porém somente uns 20/30 minutos,inform_symptoms
Continuo sem olfato e paladar,Continuo sem olfato e paladar,inform_symptoms
Mas hoje não tive febre e nada de tosse,Mas hoje não tive [febre](SINTOMA) e nada de [tosse](SINTOMA),others
O máximo que tenho é rinite que casa congestão mas logo que aplico o neosoro passar,O máximo que tenho é [rinite](SINTOMA) que casa congestão mas logo que aplico o neosoro passar,inform_symptoms
Não acho,Não acho,others
Moro com meus pais e eles estão dentro da zona de risco,Moro com meus pais e eles estão dentro da zona de risco,others
Mas nunca tive problemas respiratórios enquanto fazia,Mas nunca tive problemas respiratórios enquanto fazia,others
"Um pouco preocupado por conta dos meus pais que estão dentro da zona de risco, mas dentro do que possível estou isolado.","Um pouco preocupado por conta dos meus pais que estão dentro da zona de risco, mas dentro do que possível estou isolado.",inform_symptoms
Eu tive febre 3 dias seguidos tomei remédio a febre cessou mas continuo com mal está o paladar horrivel  a água que bebo parece que tem açúcar tô indo ao banheiro várias vezes as fezes saem como se fosse com catarro muita dor na barriga e dor de cabeça,Eu tive [febre](SINTOMA) 3 dias seguidos tomei remédio a [febre](SINTOMA) cessou mas continuo com mal está o paladar horrivel  a água que bebo parece que tem açúcar tô indo ao banheiro várias vezes as fezes saem como se fosse com [catarro](SINTOMA) muita dor na barriga e [dor de cabeça](SINTOMA),inform_symptoms
Não muito ! Mas uma sensação de agonia,Não muito ! Mas uma sensação de agonia,inform_symptoms
"Pressão alta , labirintite e fibromialgia elevada","Pressão alta , [labirintite](SINTOMA) e [fibromialgia](SINTOMA) elevada",inform_symptoms
Há 2 dias  agora é só a dor na barriga e quando vou ao banheiro é só uma força e tipo catarro  não entendo por que,Há 2 dias  agora é só a [dor](SINTOMA) na barriga e quando vou ao banheiro é só uma força e tipo [catarro](SINTOMA)  não entendo por que,inform_symptoms
Tive tosse só 1 dia achei estranho pois não estou gripada,Tive [tosse](SINTOMA) só 1 dia achei estranho pois não estou gripada,others
Sinto uma enorme fraqueza nas pernas braços e cabeça,Sinto uma enorme [fraqueza](SINTOMA) nas pernas braços e cabeça,inform_symptoms
Moro próximo a um posto de saúde,Moro próximo a um posto de saúde,others
Eu tenho crises de choro isso tudo tá me fazendo muito mal,Eu tenho crises de choro isso tudo tá me fazendo muito mal,inform_symptoms
Mas mesmo assim tenho que ir pro posto ou já fico em isolamento ?,Mas mesmo assim tenho que ir pro posto ou já fico em isolamento ?,request_inform
Tô com alguns sintomas estranhos como gosto diferente no paladar não sinto vontade de comer  muita dor de cabeça  mas venho intentando a nesses muitas dores que ative minhas costas pescoço e quadril  são dores intensas que fico impossibilitada de realizar meus a fazeres domésticos e agora com esses sintomas estranhos  com cansaço. Mal está anciã de minuto e a mudança no meu paladar tá me deixando em Pânico entro em crise de anciedede choro muito fico tremula e muito nervosa como se ninguém quisesse mas ficar perto de mim,Tô com alguns sintomas estranhos como gosto diferente no paladar não sinto vontade de comer  muita [dor de cabeça](SINTOMA)  mas venho intentando a nesses muitas dores que ative minhas costas pescoço e quadril  são dores intensas que fico impossibilitada de realizar meus a fazeres domésticos e agora com esses sintomas estranhos  com [cansaço](SINTOMA). Mal está anciã de minuto e a mudança no meu paladar tá me deixando em [Pânico](SINTOMA) entro em crise de anciedede choro muito fico tremula e muito nervosa como se ninguém quisesse mas ficar perto de mim,inform_symptoms
Fui ao ortopedista ele disse que é a fibromialgia que está atacada,Fui ao ortopedista ele disse que é a [fibromialgia](SINTOMA) que está atacada,others
Ele passou pra eu tomar  codein e velija e pediu pra eu fazer esse tratamento por dois messes  se as dores não melhorar posso voltar lá a qualquer momento mas já tomei 19 comprimidos de codeín e as dores não sumiram nem diminuíram,Ele passou pra eu tomar  codein e velija e pediu pra eu fazer esse tratamento por dois messes  se as dores não melhorar posso voltar lá a qualquer momento mas já tomei 19 comprimidos de codeín e as dores não sumiram nem diminuíram,others
Perdi meu emprego por conta disso  meu gerente disse que não podia ficar comigo na empresa põe que eu não estava dando resultado esperado pela empresa,Perdi meu emprego por conta disso  meu gerente disse que não podia ficar comigo na empresa põe que eu não estava dando resultado esperado pela empresa,others
Tenho medo de morrer,Tenho medo de morrer,inform_symptoms
Aos 17 anos de idade tive uma crise terrível foi logo quando começou toda ansiedade em mim,Aos 17 anos de idade tive uma crise terrível foi logo quando começou toda [ansiedade](SINTOMA) em mim,others
Eu via meu enterro saindo eu via enterrarem o caixão tudo isso eu acordada  eu sentia uma enorme falta de ar ficava atrás de respirar quando tudo passava eu chorava bastante e fica com o pescoço um pouco arranhado  mas isso não acontece mais mas continuo com medo de morrer mesmo sabendo que isso todos vamos passar,Eu via meu enterro saindo eu via enterrarem o caixão tudo isso eu acordada  eu sentia uma enorme [falta de ar](SINTOMA) ficava atrás de respirar quando tudo passava eu chorava bastante e fica com o pescoço um pouco arranhado  mas isso não acontece mais mas continuo com medo de morrer mesmo sabendo que isso todos vamos passar,inform_symptoms
As vezes quero ficar só quando estou só entro em desespero achando que ninguém quer ficar perto de mim,As vezes quero ficar só quando estou só entro em desespero achando que ninguém quer ficar perto de mim,inform_symptoms
Mas eu quero ficar boa sem precisar de remédio não quero ser dependente disso,Mas eu quero ficar boa sem precisar de remédio não quero ser dependente disso,others
Só em você ter conversado comigo eu já me sinto melhor sinto que alguém se preocupar comigo,Só em você ter conversado comigo eu já me sinto melhor sinto que alguém se preocupar comigo,others
Fui ao posto hoje e o médico acha que os sintomas que estou sentindo e reação da medicação codeín,Fui ao posto hoje e o médico acha que os sintomas que estou sentindo e reação da medicação codeín,inform_symptoms
Mas estava apouco com muito frio tomei dipirona que o médico passou caso sentisse febre e estou suando muito mas ainda com sensação de mal está,Mas estava apouco com muito frio tomei dipirona que o médico passou caso sentisse [febre](SINTOMA) e estou suando muito mas ainda com sensação de mal está,inform_symptoms
Diarréia e febre isolada,[Diarréia](SINTOMA) e [febre](SINTOMA) isolada,inform_symptoms
Tive uma melhora pois consegui almoçar sem provocar   fui ao banheiro hoje 6 vezes  o que mais tá incomodando é a fraqueza nas pernas não consigo ficar mais que 3 minutos em pé,Tive uma melhora pois consegui almoçar sem provocar   fui ao banheiro hoje 6 vezes  o que mais tá incomodando é a [fraqueza](SINTOMA) nas pernas não consigo ficar mais que 3 minutos em pé,inform_symptoms
Dia 30 de abril,Dia 30 de abril,others
Alguns sintomas como fraqueza e dores abdominais,Alguns sintomas como [fraqueza](SINTOMA) e [dores abdominais](SINTOMA),others
Eu gostaria de fazer o exame pra saber se isso é o corona vírus pra não ficar nessa dúvida terrível,Eu gostaria de fazer o exame pra saber se isso é o corona vírus pra não ficar nessa dúvida terrível,others
Vem e volta sempre assim,Vem e volta sempre assim,others
Antes de ontem foi o único dia que não senti febre dês o dia 1°,Antes de ontem foi o único dia que não senti [febre](SINTOMA) dês o dia 1°,others
Dia 1°de maio,Dia 1°de maio,others
Mas o que posso tomar pra evitar a ânsia de vômito?,Mas o que posso tomar pra evitar a ânsia de vômito?,inform_symptoms
Plasil mas não tomei ainda por que não sei se posso,Plasil mas não tomei ainda por que não sei se posso,request_inform
Devido os sintomas que estou sentindo,Devido os sintomas que estou sentindo,others
Estou sentindo uma certa  dificuldade pra respirar,Estou sentindo uma certa  dificuldade pra respirar,inform_symptoms
As vezes sinto responder nas costas,As vezes sinto responder nas costas,others
De ontem pra hj,De ontem pra hj,others
Eu tô passando toda a quarentena sozinha praticamente meu esposo só chega a noite. Tenho me sentido apenas preocupa cm toda essa situação,Eu tô passando toda a quarentena sozinha praticamente meu esposo só chega a noite. Tenho me sentido apenas preocupa cm toda essa situação,inform_symptoms
Mas achei anormal sentir isso,Mas achei anormal sentir isso,others
Quase o tempo todo. Ela passa alguns minutos depois vem e tenho que puxar muito o ar pra conseguir a inspiração completa,Quase o tempo todo. Ela passa alguns minutos depois vem e tenho que puxar muito o ar pra conseguir a inspiração completa,others
Fica a mesma coisa,Fica a mesma coisa,request_inform
"Mas pra mim anormal,pois nunca senti antes e sinto responder nas costas","Mas pra mim anormal,pois nunca senti antes e sinto responder nas costas",inform_symptoms
"Não tenho aquele cansaço, mas tenho que puxar o ar pra conseguir respirar melhor","Não tenho aquele [cansaço](SINTOMA), mas tenho que puxar o ar pra conseguir respirar melhor",others
Mas o que posso fazer pra tentar melhorar ou evitar piores?,Mas o que posso fazer pra tentar melhorar ou evitar piores?,request_inform
Ok. Tudo bem,Ok. Tudo bem,greeting
Tá bem. Obrigada.,Tá bem. Obrigada.,greeting
"Hidroclorotiazida, lozartana","Hidroclorotiazida, lozartana",inform_medicine
Desânimo.  As vezes ardência  ao urinar,Desânimo.  As vezes ardência  ao urinar,others
Sem paladar e olfato  dor no corpo,Sem paladar e olfato  [dor](SINTOMA) no corpo,inform_symptoms
Obg. Que Deus  abençoe  a todos  vcs,Obg. Que Deus  abençoe  a todos  vcs,greeting
No momento  ñ,No momento  ñ,others
Por favor passe um medicamento pra mim  .tosse,Por favor passe um medicamento pra mim  .tosse,others
Posso tomar o tamifu  ?,Posso tomar o tamifu  ?,request_inform
Acho que está tosse  ñ  vai embora sem medicamento,Acho que está [tosse](SINTOMA)  ñ  vai embora sem medicamento,others
Ok. Obg .pela atenção,Ok. Obg .pela atenção,greeting
Respondi as perguntas e disse que era sintomas leves do corona,Respondi as perguntas e disse que era sintomas leves do corona,others
Não preciso tomar nenhum remédio?,Não preciso tomar nenhum remédio?,request_inform
Minha mãe tem 74 anos ela à dois dias está com nariz escorrendo e tossindo e teve febre,Minha mãe tem 74 anos ela à dois dias está com [nariz escorrendo](SINTOMA) e [tossindo](SINTOMA) e teve [febre](SINTOMA),inform_symptoms
Sim com paracetamol,Sim com paracetamol,others
Ela continua só tossindo e com nariz escorrendo,Ela continua só [tossindo](SINTOMA) e com [nariz escorrendo](SINTOMA),inform_symptoms
Meu sintomas começaram com uma moleza é febre de 37.5,Meu sintomas começaram com uma moleza é [febre](SINTOMA) de 37.5,others
Depois veio a tosse produrtiga e perda de olfato e paladar,Depois veio a [tosse](SINTOMA) produrtiga e [perda de olfato](SINTOMA) e paladar,inform_symptoms
Agora sinto só um pouco de cansaço ao realizar tarefas de casa,Agora sinto só um pouco de [cansaço](SINTOMA) ao realizar tarefas de casa,inform_symptoms
Sou hipertensa mais a pressão é controlada,Sou hipertensa mais a pressão é controlada,inform_symptoms
Parei ontem,Parei ontem,others
"Segunda feira estava com dor no corpo e febre, mais a febre era por dentro","Segunda feira estava com [dor](SINTOMA) no corpo e [febre](SINTOMA), mais a [febre](SINTOMA) era por dentro",inform_symptoms
E hj senti falta de ar,E hj senti [falta de ar](SINTOMA),inform_symptoms
Qndo fico nervosa sim,Qndo fico nervosa sim,inform_symptoms
Coração tá acelerado,Coração tá acelerado,inform_symptoms
Garganta seca direto,[Garganta](SINTOMA) seca direto,inform_symptoms
Não consegui comprar um termômetro,Não consegui comprar um termômetro,inform_symptoms
Segunda e terça,Segunda e terça,others
Não sinto febre e nem dores,Não sinto [febre](SINTOMA) e nem dores,inform_symptoms
Estava trabalhando,Estava trabalhando,others
Como faço p controlar a respiração?,Como faço p controlar a respiração?,request_inform
Minha mãe já me falou q eu fui asmática qndo criança,Minha mãe já me falou q eu fui asmática qndo criança,others
Mais estou muito nervosa,Mais estou muito nervosa,inform_symptoms
E isso é terrível,E isso é terrível,inform_symptoms
"Estou evitando redes sociais, por conta das notícias","Estou evitando redes sociais, por conta das notícias",inform_symptoms
"Sim sim, o mais triste é vc não poder se despedir de um familiar seu, isso me dói tanto","Sim sim, o mais triste é vc não poder se despedir de um familiar seu, isso me dói tanto",others
Conhecidos meus aqui do bairro q já perderam alguém,Conhecidos meus aqui do bairro q já perderam alguém,others
E na tv já ouvi falar q não pode,E na tv já ouvi falar q não pode,request_inform
"Não consigo, eu não era assim, sempre fui muito aberta sabe em relação a isso","Não consigo, eu não era assim, sempre fui muito aberta sabe em relação a isso",inform_symptoms
"A 5 anos e 3 mêses atrás, pedi um filho na época ele tinha 12 anos e ao longo desses anos, eu comecei a ter ansiedade, ficar angústiada e transtorno bipolar","A 5 anos e 3 mêses atrás, pedi um filho na época ele tinha 12 anos e ao longo desses anos, eu comecei a ter [ansiedade](SINTOMA), ficar angústiada e [transtorno bipolar](SINTOMA)",inform_symptoms
"Daí no domingo sentir calafrios, na segunda fui trabalhar e voltei com febre e dores no corpo","Daí no domingo sentir calafrios, na segunda fui trabalhar e voltei com [febre](SINTOMA) e [dores](SINTOMA) no corpo",inform_symptoms
