txt,annotated_txt,intent
"Agora mim sinto as narinas como estivesse entupido, pouca febre e gripe.","Agora mim sinto as narinas como estivesse entupido, pouca [febre](SINTOMA) e gripe.",inform_symptoms
"Dipirona sempre, e hoje comecei tomar azitromicina. Em 12 e 12hs","Dipirona sempre, e hoje comecei tomar azitromicina. Em 12 e 12hs",inform_symptoms
"Não, é poq estou com os dentes inflamados.","Não, é poq estou com os dentes inflamados.",inform_symptoms
"E só tenho duas cápsulas, e uma vez estava com os dentes inflamados e passaram pra mim.","E só tenho duas cápsulas, e uma vez estava com os dentes inflamados e passaram pra mim.",inform_symptoms
Eu já fiz o teste,Eu já fiz o teste,request_inform
Gostaria de tirar algumas dúvidas,Gostaria de tirar algumas dúvidas,others
Estou com algumas dúvidas,Estou com algumas dúvidas,others
"Estou isolada no meu quarto,","Estou isolada no meu quarto,",others
Pois no meu banheiro não tem sol para poder secar,Pois no meu banheiro não tem sol para poder secar,others
Se posso ir para o jardim da casa tomar um banho de sol também,Se posso ir para o jardim da casa tomar um banho de sol também,others
Eu só fico no quarto,Eu só fico no quarto,others
E eu mesmo estou limpando eles,E eu mesmo estou limpando eles,others
Eu estava em dúvida em relação a lavagem de roupas que não tinha onde secar aqui no meu quarto,Eu estava em dúvida em relação a lavagem de roupas que não tinha onde secar aqui no meu quarto,inform_symptoms
Muito Obrigada,Muito Obrigada,greeting
Pro vírus sair,Pro vírus sair,others
Posso continuar dormindo nele neh?,Posso continuar dormindo nele neh?,request_inform
Na verdade não sai dele ainda,Na verdade não sai dele ainda,inform_medicine
Kkk,Kkk,greeting
Mutio obrigada,Mutio obrigada,greeting
Já estou em isolamento,Já estou em isolamento,others
Estava com febre constante,Estava com [febre](SINTOMA) constante,inform_symptoms
Mas desde ontem não sinto mais,Mas desde ontem não sinto mais,inform_medicine
E a dor de cabeça amenizou bem mais,E a [dor de cabeça](SINTOMA) amenizou bem mais,inform_symptoms
Posso sim,Posso sim,others
As vezes fico angustiada com vontde de chorar direto,As vezes fico angustiada com vontde de chorar direto,inform_symptoms
E procuro me distrair,E procuro me distrair,others
Moro com meus pais e 1 irmão,Moro com meus pais e 1 irmão,others
"Nossa, isso vai me ajudar bastante","Nossa, isso vai me ajudar bastante",others
Irei fazer isso,Irei fazer isso,others
Estou me alimentando até melhor,Estou me alimentando até melhor,inform_symptoms
As vezes sinto um pouco de dor,As vezes sinto um pouco de [dor](SINTOMA),inform_symptoms
Aí tento relaxar um pouco e acabo dormindo,Aí tento relaxar um pouco e acabo dormindo,others
Continuo com muita dor de cabeça forte,Continuo com muita [dor de cabeça](SINTOMA) forte,inform_symptoms
Eu estava apavorada com esse cansaço kkk,Eu estava apavorada com esse [cansaço](SINTOMA) kkk,inform_symptoms
Aí fiz o exame no sábado,Aí fiz o exame no sábado,request_inform
"Estou com alguns sintomas do covid, gostaria de saber qual me melhor remédio posso tomar?","Estou com alguns sintomas do [covid](SINTOMA), gostaria de saber qual me melhor remédio posso tomar?",request_inform
"Estou sentindo febre já chegou 38, cansaço intenso, estou tendo tosse porém não é intensa.","Estou sentindo [febre](SINTOMA) já chegou 38, [cansaço](SINTOMA) intenso, estou tendo [tosse](SINTOMA) porém não é intensa.",inform_symptoms
No meu caso o que vc me orientaria ?,No meu caso o que vc me orientaria ?,request_inform
"Sim, paracetamol.","Sim, paracetamol.",inform_medicine
"Com os sintomas q estou tendo, na emergência será feito o teste de covid?","Com os sintomas q estou tendo, na emergência será feito o teste de covid?",request_inform
Vc pode me indicar uma emergência?,Vc pode me indicar uma emergência?,request_inform
Na Aerolândia,Na Aerolândia,others
Ok obrigada.,Ok obrigada.,greeting
Oi desculpa me tira só mais uma dúvida ? Por favor!,Oi desculpa me tira só mais uma dúvida ? Por favor!,others
"Um paciente infectado por covid, após quantos dias começa apresentar sintomas de falta de ar, ele já tem os outros sintomas.","Um paciente infectado por covid, após quantos dias começa apresentar sintomas de [falta de ar](SINTOMA), ele já tem os outros sintomas.",inform_symptoms
Hoje a noite,Hoje a noite,others
"Tosse, dor de cabeça.","[Tosse](SINTOMA), [dor de cabeça](SINTOMA).",inform_symptoms
Ontem minha pressão estava 17.11,Ontem minha pressão estava 17.11,others
Mas estava alta ontem,Mas estava alta ontem,others
Aqui em casa. Pedi o aparelho da minha avó aqui do lado,Aqui em casa. Pedi o aparelho da minha avó aqui do lado,others
Minha esposa também está com febre agora,Minha esposa também está com [febre](SINTOMA) agora,inform_symptoms
Estávamos sem dinheiro,Estávamos sem dinheiro,inform_symptoms
Estou preocupado com minha sogra,Estou preocupado com minha sogra,others
Isso pode ser devido o clima? Já que aqui todos nós temos crises alérgicas as vezes?,Isso pode ser devido o clima? Já que aqui todos nós temos crises alérgicas as vezes?,request_inform
Podemos fazer testes?,Podemos fazer testes?,request_inform
"Minha esposa e eu estamos com bebre e ela tem ansiedade e está muito nervosa, chega a tremer","Minha esposa e eu estamos com bebre e ela tem [ansiedade](SINTOMA) e está muito nervosa, chega a tremer",others
De nervoso,De nervoso,others
Sou Paula,Sou Paula,greeting
Boa noite é porque eu tô preocupada né eu comecei essa febre eu tava com tosse e eu fico preocupada que se eu e meu esposo a gente tiver com convite quem é que vai cuidar das crianças né E a minha neném tá meio tossindo a minha mãe também só que a minha mãe ela ela é portadora de lúpus e HIV então fico muito preocupada com ela né ela veio morar aqui em casa esse ano E aí foi bem quando entrou quarentena aí eu nem falei para ela não tá sabendo que a gente tá com febre ela dorme lá embaixo no quarto lá embaixo e a gente dorme no quarto aqui em cima que ela não pode estar subindo escada por causa do problema na,Boa noite é porque eu tô preocupada né eu comecei essa [febre](SINTOMA) eu tava com [tosse](SINTOMA) e eu fico preocupada que se eu e meu esposo a gente tiver com convite quem é que vai cuidar das crianças né E a minha neném tá meio [tossindo](SINTOMA) a minha mãe também só que a minha mãe ela ela é portadora de [lúpus](SINTOMA) e HIV então fico muito preocupada com ela né ela veio morar aqui em casa esse ano E aí foi bem quando entrou quarentena aí eu nem falei para ela não tá sabendo que a gente tá com [febre](SINTOMA) ela dorme lá embaixo no quarto lá embaixo e a gente dorme no quarto aqui em cima que ela não pode estar subindo escada por causa do problema na,inform_symptoms
assim que eu vi que meu esposo estava com começando com febre né ele sentiu que tava com febre pedir para ele vir para verificar Aí tava só frio aí depois aumentou um pouco aí eu comecei a ficar preocupada nervosa aí começou a me dar uma moleza no meu corpo também E aí um frio aí eu achei que fosse por causa do tempo que tá chovendo mas eu fui Verificar também aí tava 3761 aí eu fiquei nervosa comecei me tremendo mesmo isso aí é característica Jorge quando eu fico nervosa eu me tremo e como se eu tivesse com frio só que não é só do nervoso,assim que eu vi que meu esposo estava com começando com [febre](SINTOMA) né ele sentiu que tava com [febre](SINTOMA) pedir para ele vir para verificar Aí tava só frio aí depois aumentou um pouco aí eu comecei a ficar preocupada nervosa aí começou a me dar uma moleza no meu corpo também E aí um frio aí eu achei que fosse por causa do tempo que tá chovendo mas eu fui Verificar também aí tava 3761 aí eu fiquei nervosa comecei me [tremendo](SINTOMA) mesmo isso aí é característica Jorge quando eu fico nervosa eu me tremo e como se eu tivesse com frio só que não é só do nervoso,inform_symptoms
"Só em casa, saiu as vezes pra ir no mercadinho ao lado, mas vou de máscara e não entro com o chinelo que saí.","Só em casa, saiu as vezes pra ir no mercadinho ao lado, mas vou de máscara e não entro com o chinelo que saí.",others
As vezes não tenho vontde de fazer nada nem de levantar,As vezes não tenho vontde de fazer nada nem de levantar,others
"Essa semana, passei 3 dias sem tomar banho, não tinha coragem","Essa semana, passei 3 dias sem tomar banho, não tinha coragem",others
Minha febre aumentou para 37.9,Minha [febre](SINTOMA) aumentou para 37.9,inform_symptoms
Pra evitar que aumente mais,Pra evitar que aumente mais,others
Esta certo,Esta certo,greeting
"Sim, vou procurar","Sim, vou procurar",others
amanhã eu ia levar minha neném para vacinar ela tá com três vacinas em atraso e muito como porque primeiro que não tinha tava faltando E aí depois entrou a quarentena esse Cunha atraso e eu não tava levando no posto porque com medo né da lotação lá mas eu ia levar amanhã aí a gente tão decidindo o que é que eu faço,amanhã eu ia levar minha neném para vacinar ela tá com três vacinas em atraso e muito como porque primeiro que não tinha tava faltando E aí depois entrou a quarentena esse Cunha atraso e eu não tava levando no posto porque com medo né da lotação lá mas eu ia levar amanhã aí a gente tão decidindo o que é que eu faço,others
Vou tentar me informar amanhã cedo,Vou tentar me informar amanhã cedo,others
"Estou me sentindo mau, desde ontem  Forte dor de cabeça  Dor nos olhos e no corpo Febre persistente 37.5 38.0","Estou me sentindo mau, desde ontem  Forte [dor de cabeça](SINTOMA)  Dor nos olhos e no corpo [Febre](SINTOMA) persistente 37.5 38.0",inform_symptoms
A tosse me vem mais durante a noite,A [tosse](SINTOMA) me vem mais durante a noite,inform_symptoms
"Baixa a febre mais não   para total, e a dor se cabeça persiste assim como a dor no corpo","Baixa a [febre](SINTOMA) mais não   para total, e a dor se cabeça persiste assim como a [dor](SINTOMA) no corpo",inform_symptoms
"Temos filhos pequenos 6 anos e outra de 4 meses e minha sogra tem lupos... Estamos bastante apreensivos, a respeito desse momento","Temos filhos pequenos 6 anos e outra de 4 meses e minha sogra tem lupos... Estamos bastante apreensivos, a respeito desse momento",others
"Uso máscara e procuro me distanciar deles, aqui em casa não twm quarto com porta, mas o que eu puder fazer por enquanto farei, mantendo a distância","Uso máscara e procuro me distanciar deles, aqui em casa não twm quarto com porta, mas o que eu puder fazer por enquanto farei, mantendo a distância",inform_symptoms
Ontem ele dormiu muito e quase não come,Ontem ele dormiu muito e quase não come,others
Quais os cuidados que tenho que ter com ele?,Quais os cuidados que tenho que ter com ele?,request_inform
confirmado,confirmado,others
Boa tarde Carolina,Boa tarde Carolina,greeting
A minha mãe está com sintomas,A minha mãe está com sintomas,others
Quero saber o que faço,Quero saber o que faço,request_inform
Levei ela ao médico hoje,Levei ela ao médico hoje,others
Mas acho que ela ainda está cansada,Mas acho que ela ainda está cansada,others
"Ela começou sentindo dor de cabeça, depois teve febre de dois a três dias, diarréia, náuseas, vômito, e hoje teve muito cansaço","Ela começou sentindo [dor de cabeça](SINTOMA), depois teve [febre](SINTOMA) de dois a três dias, [diarréia](SINTOMA), náuseas, [vômito](SINTOMA), e hoje teve muito [cansaço](SINTOMA)",inform_symptoms
"Tem diabetes, pressão alta, arritmia","Tem [diabetes](SINTOMA), pressão alta, [arritmia](SINTOMA)",inform_symptoms
A filha dela,A filha dela,others
Que ela está com os sintomas 9,Que ela está com os sintomas 9,others
O cansaço começou hoje,O [cansaço](SINTOMA) começou hoje,others
Ele só passou essas coisas para tomar em casa não,Ele só passou essas coisas para tomar em casa não,others
Sobre o cansaço,Sobre o [cansaço](SINTOMA),inform_symptoms
"Ela tá dormindo agora, eu tô achando a respiração dela um pouco rápida","Ela tá dormindo agora, eu tô achando a respiração dela um pouco rápida",inform_symptoms
Essa respiração dela pode ser normal,Essa respiração dela pode ser normal,request_inform
Ela tá com fraqueza,Ela tá com [fraqueza](SINTOMA),inform_symptoms
Ela já está assim,Ela já está assim,others
Depois não mediu mais,Depois não mediu mais,inform_medicine
Isso pode ser oxigenação baixa ?,Isso pode ser oxigenação baixa ?,request_inform
Se ela sentir náuseas posso dar dramim?,Se ela sentir náuseas posso dar dramim?,request_inform
Ele não dá sono,Ele não dá sono,inform_symptoms
Esse cansaço é persistente ou ele pode passar?,Esse [cansaço](SINTOMA) é persistente ou ele pode passar?,request_inform
Ou pode piorar ?,Ou pode piorar ?,request_inform
E para a minha mãe,E para a minha mãe,others
Como ela não sabe mexer,Como ela não sabe mexer,inform_medicine
Eu que cuido dela,Eu que cuido dela,others
D domingo para segunta amanheci com febre e dor no corpo,D domingo para segunta amanheci com [febre](SINTOMA) e [dor](SINTOMA) no corpo,others
Hj nao,Hj nao,greeting
Agora nao,Agora nao,greeting
Tenho pressao alta e tenho ritimia,Tenho pressao alta e tenho ritimia,inform_symptoms
So para pressão,So para pressão,inform_symptoms
Benicar,Benicar,others
Nao estou mas com febre e nem dor no corpo,Nao estou mas com [febre](SINTOMA) e nem [dor](SINTOMA) no corpo,inform_symptoms
Corpo mole,Corpo mole,inform_symptoms
Teve febre,Teve [febre](SINTOMA),inform_symptoms
Vai e volta a febre,Vai e volta a [febre](SINTOMA),inform_symptoms
"Sentiu dor de cabeça, dor no corpo, e cansaço nos primeiros dias","Sentiu [dor de cabeça](SINTOMA), dor no corpo, e [cansaço](SINTOMA) nos primeiros dias",inform_symptoms
"Hoje a febre diminuiu, mas a garganta está muito dolorida","Hoje a [febre](SINTOMA) diminuiu, mas a [garganta](SINTOMA) está muito dolorida",inform_symptoms
E o que posso dar para melhorar a garganta?,E o que posso dar para melhorar a [garganta](SINTOMA)?,request_inform
Ele não está conseguindo comer ou beber,Ele não está conseguindo comer ou beber,inform_medicine
"Ele tem plano de saúde, seria melhor levá-lo ao hospital particular v","Ele tem plano de saúde, seria melhor levá-lo ao hospital particular v",request_inform
A febre passou,A [febre](SINTOMA) passou,inform_symptoms
"Olá, gostaria de informações sobre o novo coronavirus.  É possível está com Covid e sem febre ?   Meu esposo passou 2 dias sentindo muita febre, dor no corpo, dor de cabeça e nariz entupido. Mas já está melhor e agora o restante da família adoeceu com os mesmos sintomas , mas sem febre.","Olá, gostaria de informações sobre o novo coronavirus.  É possível está com Covid e sem [febre](SINTOMA) ?   Meu esposo passou 2 dias sentindo muita [febre](SINTOMA), dor no corpo, [dor de cabeça](SINTOMA) e nariz entupido. Mas já está melhor e agora o restante da família adoeceu com os mesmos sintomas , mas sem [febre](SINTOMA).",inform_symptoms
"Ok , obrigada!","Ok , obrigada!",greeting
"Ok , obrigada pela atenção","Ok , obrigada pela atenção",greeting
"Péssima.  Tive TAG aos 16 anos e as crises perfuraram até os 19, desde então não tive mais nada.  Hoje aos 22, e com tudo que ta acontecendo tô sentindo que tá tudo voltando","Péssima.  Tive TAG aos 16 anos e as crises perfuraram até os 19, desde então não tive mais nada.  Hoje aos 22, e com tudo que ta acontecendo tô sentindo que tá tudo voltando",inform_symptoms
