txt,annotated_txt,intent
N posso dizer que é dor na sim um aperto.,N posso dizer que é [dor](SINTOMA) na sim um aperto.,inform_symptoms
O que vem a ser a prostração importante?,O que vem a ser a [prostração](SINTOMA) importante?,inform_symptoms
Obrigado pelas informações.,Obrigado pelas informações.,greeting
"Boa noite , a uns 4 dias senti como se estivesse com febre mas o termometro marcou 36.5 ... Tomei dipirona mesmo assim! No di seguinte a noite reparei que estava sem sentir cheiro e um gosto esquisito na boca","Boa noite , a uns 4 dias senti como se estivesse com [febre](SINTOMA) mas o termometro marcou 36.5 ... Tomei dipirona mesmo assim! No di seguinte a noite reparei que estava sem sentir cheiro e um gosto esquisito na boca",inform_symptoms
e ontem meu nariz estava escorrendo,e ontem meu nariz estava escorrendo,inform_symptoms
não parei pra medir,não parei pra medir,inform_symptoms
"ok, obrigada","ok, obrigada",greeting
Des de ontem a noite já vinha sentido um pouco de febre e hoje a garganta,Des de ontem a noite já vinha sentido um pouco de [febre](SINTOMA) e hoje a [garganta](SINTOMA),inform_symptoms
Ou uma gripe,Ou uma gripe,inform_symptoms
No caso na quinta levei uma chuva quente,No caso na quinta levei uma chuva quente,inform_symptoms
Comecei toma ontem a noite,Comecei toma ontem a noite,inform_symptoms
Como prosseguir?,Como prosseguir?,request_inform
Então não preciso ir ao médico por enquanto?,Então não preciso ir ao médico por enquanto?,request_inform
"Boa noite, veio sentindo desde sexta feira, dores no corpo, dor de cabeça, tive episódio de febre de noite e madrugada ( febre de 37.6 e 37.8) não tive mais febre nem sábado e nem domingo, porém a dor de cabeça e dor no corpo não param. Uma leve coriza","Boa noite, veio sentindo desde sexta feira, [dores](SINTOMA) no corpo, [dor de cabeça](SINTOMA), tive episódio de [febre](SINTOMA) de noite e madrugada ( [febre](SINTOMA) de 37.6 e 37.8) não tive mais [febre](SINTOMA) nem sábado e nem domingo, porém a [dor de cabeça](SINTOMA) e dor no corpo não param. Uma leve coriza",inform_symptoms
Sinto tbm uma hipersensibilidade na pele,Sinto tbm uma [hipersensibilidade](SINTOMA) na pele,inform_symptoms
"Certo, obrigada. Eu compreendi sobre o isolamento, porém eu ainda estava trabalhando até quinta, e como poderia fazer com a questão do trabalho? Como faço pra obter algum tipo de atestado ou declaração, algo sobre a necessidade do isolamento domiciliar?","Certo, obrigada. Eu compreendi sobre o isolamento, porém eu ainda estava trabalhando até quinta, e como poderia fazer com a questão do trabalho? Como faço pra obter algum tipo de atestado ou declaração, algo sobre a necessidade do isolamento domiciliar?",inform_symptoms
Entendi. Mas muito obrigado. Tenha um bom trabalho,Entendi. Mas muito obrigado. Tenha um bom trabalho,greeting
Aí passou e hj voltou a dor no corpo novamente,Aí passou e hj voltou a [dor](SINTOMA) no corpo novamente,inform_symptoms
Mas se preferir posso te passar o contato dela,Mas se preferir posso te passar o contato dela,request_inform
"Eu tenho sentido muita dor de cabeça, andado febril, estou sem sentir cheiro nem gosto de nada","Eu tenho sentido muita [dor de cabeça](SINTOMA), andado febril, estou sem sentir cheiro nem gosto de nada",inform_symptoms
"As vezes sinto dificuldade de respirar mas creio ser de crises de ansiedade, pq eu fico me preocupando.","As vezes sinto dificuldade de respirar mas creio ser de crises de [ansiedade](SINTOMA), pq eu fico me preocupando.",inform_symptoms
"Aí isso está me deixando bem preocupada, pq eu fico sem saber ao certo se é um ou outro","Aí isso está me deixando bem preocupada, pq eu fico sem saber ao certo se é um ou outro",inform_symptoms
"Não, eu não tenho aparelho pra isso","Não, eu não tenho aparelho pra isso",inform_symptoms
"Não, ela saiu do emprego","Não, ela saiu do emprego",inform_symptoms
"E os sintomas dela parece pior, pq ontem ela vomitou, tava se sentindo muito mal","E os sintomas dela parece pior, pq ontem ela vomitou, tava se sentindo muito mal",inform_symptoms
Todo dia de tardezinha a GNT fica febril,Todo dia de tardezinha a GNT fica febril,inform_symptoms
Eu não sei te dizer a temperatura pq a gnt não tem como medir,Eu não sei te dizer a temperatura pq a gnt não tem como medir,request_inform
"Eu agora mesmo estou com a cabeça pra estourar, uma dor de cabeça insuportável tem 3 dias","Eu agora mesmo estou com a cabeça pra estourar, uma [dor de cabeça](SINTOMA) insuportável tem 3 dias",inform_symptoms
Durmo e acordo com essa dor de cabeça tem 3 dias,Durmo e acordo com essa [dor de cabeça](SINTOMA) tem 3 dias,inform_symptoms
Que não passava com nada,Que não passava com nada,inform_symptoms
"Vai e volta. Eu tomo um paracetamol, ai passa um pouco, mas logo em seguida torna tudo de novo","Vai e volta. Eu tomo um paracetamol, ai passa um pouco, mas logo em seguida torna tudo de novo",inform_symptoms
"Eu hj amanheci com dor de cabeça, ai tomei um paracetamol, até passou por uma meia hora, mas logo volta de novo","Eu hj amanheci com [dor de cabeça](SINTOMA), ai tomei um paracetamol, até passou por uma meia hora, mas logo volta de novo",inform_symptoms
"Eu sinto como se tivesse, mas não sei dizer com certeza, eu me sinto com frio, e como se minha cabeça estivesse muito quente","Eu sinto como se tivesse, mas não sei dizer com certeza, eu me sinto com frio, e como se minha cabeça estivesse muito quente",inform_symptoms
Màs eu não tenho como medir minha temperatura,Màs eu não tenho como medir minha temperatura,inform_symptoms
Respiração pesada,Respiração pesada,inform_symptoms
"Sim, ainda estou com dor de garganta que vem aumentando a intensidade. Dor de cabeça, tosse, dor no peito que piora ao tossir e uma leve falta de ar","Sim, ainda estou com [dor de garganta](SINTOMA) que vem aumentando a intensidade. [Dor de cabeça](SINTOMA), [tosse](SINTOMA), dor no peito que piora ao tossir e uma leve [falta de ar](SINTOMA)",inform_symptoms
"Ela é constante como uma pressão, mas se intensifica caso comesse a tossir","Ela é constante como uma pressão, mas se intensifica caso comesse a tossir",inform_symptoms
"Não, ainda estou tranquila pq não estou nesse nível de cansaço. Consigo fazer minhas atividades sem sentir piora.","Não, ainda estou tranquila pq não estou nesse nível de [cansaço](SINTOMA). Consigo fazer minhas atividades sem sentir piora.",inform_symptoms
"Ainda com dor na garganta, dor nos ouvidos, peito e costas. Não consigo recordar quando começaram, mas já faz um tempo. Não fui ao médico ainda e não realizei teste.","Ainda com dor na garganta, dor nos ouvidos, peito e costas. Não consigo recordar quando começaram, mas já faz um tempo. Não fui ao médico ainda e não realizei teste.",inform_symptoms
"Hj está melhor, mas ainda sinto uma dorzinha quando respiro fundo, minhas costelas tbm estão doloridas. Mas estou sem falta de ar ou cansaço, fiz várias atividades domésticas hj sem apresentar esses sintomas. Minhas costas tbm doem um pouco, bem no meio e na lateral esquerda.","Hj está melhor, mas ainda sinto uma dorzinha quando respiro fundo, minhas costelas tbm estão doloridas. Mas estou sem [falta de ar](SINTOMA) ou [cansaço](SINTOMA), fiz várias atividades domésticas hj sem apresentar esses sintomas. Minhas costas tbm doem um pouco, bem no meio e na lateral esquerda.",inform_symptoms
Só se eu tossir muito,Só se eu tossir muito,inform_symptoms
A tosse tbm está mais fraca,A [tosse](SINTOMA) tbm está mais fraca,inform_symptoms
Mas a dor de garganta ainda persiste,Mas a [dor de garganta](SINTOMA) ainda persiste,inform_symptoms
Desde ontem eu sinto pouco de desconforto com minha respiração,Desde ontem eu sinto pouco de desconforto com minha respiração,inform_symptoms
Sou hipertenso mas tomo losartan,Sou [hipertenso](SINTOMA) mas tomo losartan,inform_medicine
Ofegante,Ofegante,inform_symptoms
"Eu tenho saído apenas para super e vou sempre protegido, mas não sei","Eu tenho saído apenas para super e vou sempre protegido, mas não sei",inform_symptoms
"Sim, me cansei um pouco, mas consigo sim","Sim, me cansei um pouco, mas consigo sim",inform_symptoms
"Melhorou a dor, mas tá aquele peso ainda.","Melhorou a dor, mas tá aquele peso ainda.",inform_symptoms
"Só esse incômodo na respiração, dor no tórax e hj a tarde for de cabeça","Só esse incômodo na respiração, dor no tórax e hj a tarde for de cabeça",inform_symptoms
Acha q devo fazer exame?,Acha q devo fazer exame?,request_inform
"Ela está com tosse, coriza, congestionamento nasal, dor de barriga, diarréia e falta de apetite a cerca de 5 dias.","Ela está com [tosse](SINTOMA), coriza, congestionamento nasal, dor de barriga, [diarréia](SINTOMA) e falta de apetite a cerca de 5 dias.",inform_symptoms
"Coriza, dor de garganta, congestionamento nasal, febre de 37,8","[Coriza](SINTOMA), [dor de garganta](SINTOMA), congestionamento nasal, [febre](SINTOMA) de 37,8",inform_symptoms
Gostaria de saber se devo tomar algum outro remedio,Gostaria de saber se devo tomar algum outro remedio,request_inform
E tambem tomei um remedio chamado cinegrip,E tambem tomei um remedio chamado cinegrip,inform_medicine
Ta certo muito obrigada!,Ta certo muito obrigada!,greeting
Estou muito cansada,Estou muito cansada,inform_symptoms
Renite e sinusite,Renite e [sinusite](SINTOMA),inform_medicine
Tô com.muito medo de sair,Tô com.muito medo de sair,inform_symptoms
Queria saber se o doutor podia passar algum remédio pra parar de tossir,Queria saber se o doutor podia passar algum remédio pra parar de tossir,request_inform
Estou sentindo também um pouco de dor na garganta,Estou sentindo também um pouco de [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
É indiferente.,É indiferente.,inform_symptoms
Eu tenho medo de dormir e ficar sem ar,Eu tenho medo de dormir e ficar sem ar,inform_symptoms
Estou sentindo um pouco de falta de ar e pela manhã tive um pouco de coriza. Mas coriza eu sempre tive porque eu tenho sinusite. Além disso nada mais.,Estou sentindo um pouco de [falta de ar](SINTOMA) e pela manhã tive um pouco de coriza. Mas coriza eu sempre tive porque eu tenho [sinusite](SINTOMA). Além disso nada mais.,inform_symptoms
Eu sinto mais quando estou deitado.,Eu sinto mais quando estou deitado.,inform_symptoms
Mas também com essa consulta Dr estou ficando menos nervoso,Mas também com essa consulta Dr estou ficando menos nervoso,inform_symptoms
Obrigado. Bom dia Dr.,Obrigado. Bom dia Dr.,greeting
Depois deu febre vomito e diarreia,Depois deu [febre](SINTOMA) vomito e diarreia,inform_symptoms
Ai agora passou e comecou ame dar uma forte tosse e uma fraqueza no corpo v,Ai agora passou e comecou ame dar uma forte [tosse](SINTOMA) e uma [fraqueza](SINTOMA) no corpo v,inform_symptoms
Estou com uma tosse seca,Estou com uma [tosse seca](SINTOMA),inform_symptoms
E vc me indica algum medicamento pra essa tosse?,E vc me indica algum medicamento pra essa [tosse](SINTOMA)?,request_inform
"Boa tarde, minha filha  teve três  dias de febre e dores no corpo. Ela está  no quinto dia do início  dos sintomas, e a única  coisa que sente é  o nariz às vezes  entupido e voz fanhosa. Estou tratando como covid, a colocando no isolamento domiciliar. Mas há  dois dias venho sentindo dores nas minhas costelas, principalmente  nas costas. Não  tenho febre, nem tosse, nem corpo  dolorido.  Essas dores nas costas pode ser um sintoma  de covid 19?","Boa tarde, minha filha  teve três  dias de [febre](SINTOMA) e dores no corpo. Ela está  no quinto dia do início  dos sintomas, e a única  coisa que sente é  o nariz às vezes  entupido e voz fanhosa. Estou tratando como covid, a colocando no isolamento domiciliar. Mas há  dois dias venho sentindo dores nas minhas costelas, principalmente  nas costas. Não  tenho [febre](SINTOMA), nem [tosse](SINTOMA), nem corpo  [dolorido](SINTOMA).  Essas [dores](SINTOMA) nas costas pode ser um sintoma  de covid 19?",inform_symptoms
"Tá certo,  obrigada","Tá certo,  obrigada",greeting
Não. Pq o meu termômetro tá com defeito,Não. Pq o meu termômetro tá com defeito,inform_symptoms
"Plasil, Buscopan","Plasil, Buscopan",inform_medicine
Essa febre seria tipo direto?,Essa [febre](SINTOMA) seria tipo direto?,inform_symptoms
Sem passar msm com o uso de anti térmico?,Sem passar msm com o uso de anti térmico?,inform_symptoms
Ok. Teria algum hospital indicado?,Ok. Teria algum hospital indicado?,request_inform
"Então nesse caso já seria interessante ele ir, né","Então nesse caso já seria interessante ele ir, né",request_inform
Vou observar quanto a febre,Vou observar quanto a [febre](SINTOMA),inform_symptoms
"Ok, obrigada vc pela atenção","Ok, obrigada vc pela atenção",greeting
Tenho medo de estar com esse vírus,Tenho medo de estar com esse vírus,inform_symptoms
Estou tomando loratadina,Estou tomando loratadina,inform_medicine
Eu tenho prednisolona em casa posso tomar?,Eu tenho prednisolona em casa posso tomar?,request_inform
Já tomo loratadina a 4 dias,Já tomo loratadina a 4 dias,inform_symptoms
Estou sentindo uma forte dor no peito com falta de ar,Estou sentindo uma forte [dor no peito](SINTOMA) com [falta de ar](SINTOMA),inform_symptoms
Muita dor no peito,Muita [dor no peito](SINTOMA),inform_symptoms
Foi no médico ele diz que é covid,Foi no médico ele diz que é covid,inform_symptoms
Ha 3 anos tive um infarto,Ha 3 anos tive um infarto,inform_symptoms
Faz 8 dias que sinto essa dor com a falta de ar,Faz 8 dias que sinto essa [dor](SINTOMA) com a [falta de ar](SINTOMA),inform_symptoms
"Mim diz uma coisa , quantos dias esse virus fica no organismo?","Mim diz uma coisa , quantos dias esse virus fica no organismo?",inform_symptoms
"Tosse, mas foi antes de fica sem sentir o gosto ou cheiro. Hoje não estou mais tossindo","[Tosse](SINTOMA), mas foi antes de fica sem sentir o gosto ou cheiro. Hoje não estou mais [tossindo](SINTOMA)",inform_symptoms
Tireoidi,Tireoidi,inform_medicine
As glândula inflamadas,As glândula inflamadas,inform_symptoms
Cetoprofeno,Cetoprofeno,inform_medicine
Tem algum remédio que eu possa tomar que ajude a melhorar?,Tem algum remédio que eu possa tomar que ajude a melhorar?,request_inform
Então eu devo parar de tomar esse remédio?,Então eu devo parar de tomar esse remédio?,request_inform
"Estava desde terça feira com gripe. Espirro e nariz escorrendo. Tomei cimegripe e hoje estou melhor, mas comecei a sentir dor na garganta. O que fazer?","Estava desde terça feira com gripe. Espirro e [nariz escorrendo](SINTOMA). Tomei cimegripe e hoje estou melhor, mas comecei a sentir dor na garganta. O que fazer?",inform_symptoms
Tomo algum medicamento para dor na garganta?,Tomo algum medicamento para dor na [garganta](SINTOMA)?,inform_symptoms
Preciso me isolar das pessoas da família ou só ficar em casa?,Preciso me isolar das pessoas da família ou só ficar em casa?,request_inform
Entendi.  Dra. Quanto à dor na garganta realmente não pode tomar nada para aliviar? Tem que esperar passar e ficar no isolamento?,Entendi.  Dra. Quanto à dor na [garganta](SINTOMA) realmente não pode tomar nada para aliviar? Tem que esperar passar e ficar no isolamento?,inform_symptoms
