txt,annotated_txt,intent
"Estou com uma filha de 20 anos q hj faz 10 dias q teve uma febre de 38,6 por uma noite td. Garganta inflamada . Mas a febre foi só 1 dia , garganta foi uns 4","Estou com uma filha de 20 anos q hj faz 10 dias q teve uma [febre](SINTOMA) de 38,6 por uma noite td. Garganta inflamada . Mas a [febre](SINTOMA) foi só 1 dia , [garganta](SINTOMA) foi uns 4",inform_symptoms
E a uns 4 dias começou com paladar bem menor,E a uns 4 dias começou com paladar bem menor,inform_symptoms
Mais não 100%,Mais não 100%,inform_symptoms
"E hj eu amanheci com garganta meio inflamada ,","E hj eu amanheci com [garganta](SINTOMA) meio inflamada ,",inform_symptoms
Mas como Disse,Mas como Disse,inform_symptoms
"Sem febre, nem Dor","Sem [febre](SINTOMA), nem Dor",inform_symptoms
Com o incômodo na garganta,Com o incômodo na [garganta](SINTOMA),inform_symptoms
Temos nós duas sobrepeso,Temos nós duas sobrepeso,inform_symptoms
Ela Mais q eu,Ela Mais q eu,inform_symptoms
"Eu , por ser cabeleireira a 25 anos e sempre atuar com química tenho de vez em Qd uma certa dificuldade pra respirar. Mas nada muuuito sério. Tenho dificuldade de puchar o ar. De vez em Quando","Eu , por ser cabeleireira a 25 anos e sempre atuar com química tenho de vez em Qd uma certa dificuldade pra respirar. Mas nada muuuito sério. Tenho dificuldade de puchar o ar. De vez em Quando",inform_symptoms
Fora isso graças a Deus nada,Fora isso graças a Deus nada,greeting
O q vc aconselha então?,O q vc aconselha então?,request_inform
A uns 3 anos q venho tendo. Mas não é muito frequente não.,A uns 3 anos q venho tendo. Mas não é muito frequente não.,inform_symptoms
Só de vez em qd,Só de vez em qd,inform_symptoms
Só q ainda não fui,Só q ainda não fui,inform_symptoms
Algum suplemento? Estou tomando vit com zinco,Algum suplemento? Estou tomando vit com zinco,inform_symptoms
"Sim. Ela teve febre, dor de cabeça, garganta .","Sim. Ela teve [febre](SINTOMA), [dor de cabeça](SINTOMA), [garganta](SINTOMA) .",inform_symptoms
A q está doente,A q está doente,inform_symptoms
E a mais nova,E a mais nova,inform_symptoms
E tem 27,E tem 27,inform_symptoms
A mais velha está bem,A mais velha está bem,inform_symptoms
Dentro de casa,Dentro de casa,inform_symptoms
E separei as louças,E separei as louças,inform_symptoms
Se tiver pioras,Se tiver pioras,inform_symptoms
Febre começou hj as 9 hrs. Agora está voltando . Tomei dipirona as 10,[Febre](SINTOMA) começou hj as 9 hrs. Agora está voltando . Tomei dipirona as 10,greeting
Falta de ar . Graças a Deus não,[Falta de ar](SINTOMA) . Graças a Deus não,inform_symptoms
Estou tomando muito líquido,Estou tomando muito líquido,greeting
"Uma coceira na garganta , mas pouca. Só de vez em quando","Uma [coceira na garganta](SINTOMA) , mas pouca. Só de vez em quando",inform_symptoms
Nada de médico?,Nada de médico?,inform_symptoms
Procurar hospital?,Procurar hospital?,request_inform
Mas se por acaso piorar eu devo procurar então ajuda de hospital?,Mas se por acaso piorar eu devo procurar então ajuda de hospital?,inform_symptoms
Seria q mesmo q eu tome medicamento ela ainda assim persista?,Seria q mesmo q eu tome medicamento ela ainda assim persista?,inform_symptoms
Sem baixar?,Sem baixar?,inform_symptoms
E até agora,E até agora,inform_symptoms
Bem Leve,Bem Leve,greeting
Até amanhã,Até amanhã,inform_symptoms
Ainda estou sem paladar e olfato,Ainda estou sem paladar e olfato,inform_symptoms
E sinto um pouco de febre a noite,E sinto um pouco de [febre](SINTOMA) a noite,inform_symptoms
Fui no médico quarta feira a noite,Fui no médico quarta feira a noite,greeting
Estou tomando uns remédios.,Estou tomando uns remédios.,greeting
"Não fiz exames, pois estão dando prioridade para grupos de risco.","Não fiz exames, pois estão dando prioridade para grupos de risco.",inform_symptoms
Ou se a pessoa chegar lá em estado grave,Ou se a pessoa chegar lá em estado grave,inform_symptoms
Estou tomando loratadina e predsona,Estou tomando loratadina e predsona,inform_symptoms
Dipirona se febre e dor,Dipirona se [febre](SINTOMA) e [dor](SINTOMA),inform_symptoms
Fui ao medico ontem eles só me passaram por tomar dipirona. Estou com febril desde de ontem e dor de cabeça.,Fui ao medico ontem eles só me passaram por tomar dipirona. Estou com febril desde de ontem e [dor de cabeça](SINTOMA).,inform_symptoms
Frios forte durante a madrugada,Frios forte durante a madrugada,inform_symptoms
Eles não me falaram o grau de febre. Mas é murriado,Eles não me falaram o grau de [febre](SINTOMA). Mas é murriado,inform_symptoms
Hoje estou me sentindo bem.  Só o nariz que escorreu uma vez.,Hoje estou me sentindo bem.  Só o nariz que escorreu uma vez.,inform_symptoms
O posto de saúde do pio12,O posto de saúde do pio12,inform_symptoms
Dia 3p,Dia 3p,greeting
E pediu para eu ficar em casa.  Me orientaram a me alimentar bem e beber água.  Moça eu estou com esquecimento.,E pediu para eu ficar em casa.  Me orientaram a me alimentar bem e beber água.  Moça eu estou com [esquecimento](SINTOMA).,inform_symptoms
Sim desde do início da quarentena que me isolei,Sim desde do início da quarentena que me isolei,inform_symptoms
Por exemplo ontem assisti um filme no Netflix era legal mas esqueci o nome quero lembrar porém não consigo.,Por exemplo ontem assisti um filme no Netflix era legal mas esqueci o nome quero lembrar porém não consigo.,inform_symptoms
Faz tempo ja,Faz tempo ja,inform_symptoms
Mais de mês,Mais de mês,inform_symptoms
Muito ansiosa não consigo dormir a noite.  Sinto muito angústia tem dias. Sempre fui muito preocupada.,Muito ansiosa não consigo dormir a noite.  Sinto muito angústia tem dias. Sempre fui muito preocupada.,greeting
Muito obrigada a vc e a equipe do Camilo Santana,Muito obrigada a vc e a equipe do Camilo Santana,inform_symptoms
Oi Marcela boa tarde.  Então eu não durmo mais a noite sinto muita gastura nos pés é ruim passo a noite rolando na cama e não consigo dormir. Tem dias que sinto angústia até choro.,Oi Marcela boa tarde.  Então eu não durmo mais a noite sinto muita gastura nos pés é ruim passo a noite rolando na cama e não consigo dormir. Tem dias que sinto angústia até choro.,inform_symptoms
Sinto muita dor no peito ombros tenso. Me alimento mal. Perdir o sentido da vida. Sabe.,Sinto muita [dor](SINTOMA) no peito ombros tenso. Me alimento mal. Perdir o sentido da vida. Sabe.,inform_symptoms
A noite quando me deito para dormir sim.,A noite quando me deito para dormir sim.,inform_symptoms
Tenho é medo quando chega a hora de dormir me deitar e um sofrimento.,Tenho é medo quando chega a hora de dormir me deitar e um sofrimento.,inform_symptoms
Faz muito tempo.  Mas nunca consegui psicólogo por o sus. Mas agora piorou muito na quarentena. Os sintomas aumentaram e eu me isolei total.,Faz muito tempo.  Mas nunca consegui psicólogo por o sus. Mas agora piorou muito na quarentena. Os sintomas aumentaram e eu me isolei total.,inform_symptoms
Faz muito tempo.,Faz muito tempo.,greeting
Vou add,Vou add,inform_symptoms
MUITA COISA.  FUI MUITO HUMILHADA NA ESCOLA NA MINHA FAMÍLIA. COMECEI A ME VIRAR SOZINHA AQUI EM FORTALEZA SOFRIR BASTANTE.,MUITA COISA.  FUI MUITO HUMILHADA NA ESCOLA NA MINHA FAMÍLIA. COMECEI A ME VIRAR SOZINHA AQUI EM FORTALEZA SOFRIR BASTANTE.,inform_symptoms
Sinto muito medo de estar em uma sala de curso. Em ter um relacionamento sério.  Sinto muito mais muito medo mesmo.que falta o ar.,Sinto muito medo de estar em uma sala de curso. Em ter um relacionamento sério.  Sinto muito mais muito medo mesmo.que falta o ar.,inform_symptoms
Aqui em Fortaleza tem? Como faço para conseguir.?,Aqui em Fortaleza tem? Como faço para conseguir.?,inform_symptoms
Eu sei  Eu estou usando bastante na quarentena falar com algumas pessoas,Eu sei  Eu estou usando bastante na quarentena falar com algumas pessoas,inform_symptoms
Meditação tentei mas acho muito sufocante.,Meditação tentei mas acho muito sufocante.,inform_symptoms
Eu faço aprendi com um padre. Ele ensinou.,Eu faço aprendi com um padre. Ele ensinou.,inform_symptoms
Estou vendo.,Estou vendo.,greeting
A caminhada foi o que mais me ajudou abaixo de Deus.,A caminhada foi o que mais me ajudou abaixo de Deus.,inform_symptoms
Com minha irmã.,Com minha irmã.,inform_symptoms
Mas minha irmã nos dias normais ia muito pra casa do namorado dela eu ficava sozinha é muito ruim. Mas me apegava com Deus.,Mas minha irmã nos dias normais ia muito pra casa do namorado dela eu ficava sozinha é muito ruim. Mas me apegava com Deus.,inform_symptoms
Eu não tenho muitos amigos e amigas. Difícil para mim. Não consigo entender pq?,Eu não tenho muitos amigos e amigas. Difícil para mim. Não consigo entender pq?,inform_symptoms
Aqui em Fortaleza não tenho nenhum então.,Aqui em Fortaleza não tenho nenhum então.,inform_symptoms
Desde 2012.,Desde 2012.,greeting
Eu sinto medo de tudo hoje em dia.  Mas sobre curso e relacionamento é mais forte.,Eu sinto medo de tudo hoje em dia.  Mas sobre curso e relacionamento é mais forte.,inform_symptoms
Vou procurar o do Watssap,Vou procurar o do Watssap,inform_symptoms
Sim. Mas em termo de amigos não tenho muito amigos. Só minhas irmãs minha mãe e uma poucas amigas.,Sim. Mas em termo de amigos não tenho muito amigos. Só minhas irmãs minha mãe e uma poucas amigas.,inform_symptoms
Ler livro eu não consigo le-lo até o final,Ler livro eu não consigo le-lo até o final,inform_symptoms
Música limpar a casa me faz bem amo música dançar,Música limpar a casa me faz bem amo música dançar,inform_symptoms
Mas em termo de conversa elas me  apoiam,Mas em termo de conversa elas me  apoiam,inform_symptoms
Livros que narram história.,Livros que narram história.,inform_symptoms
História de romance,História de romance,inform_symptoms
Só a primeira quase o livro todo.,Só a primeira quase o livro todo.,inform_symptoms
Amei esse,Amei esse,request_inform
Li a descrição deve ser legal,Li a descrição deve ser legal,inform_symptoms
Nossa. Quando a gente começa ler não quer mais parar.,Nossa. Quando a gente começa ler não quer mais parar.,inform_symptoms
Em 2015 Lie quase todo o primeiro.  Mas deixei ele de lado. Tava em um trabalho de telemarketing estressante.,Em 2015 Lie quase todo o primeiro.  Mas deixei ele de lado. Tava em um trabalho de telemarketing estressante.,inform_symptoms
Será?,Será?,request_inform
O nome e tem alguém ai,O nome e tem alguém ai,inform_symptoms
Viu?,Viu?,request_inform
Vou fazer um café sou viciada em café.,Vou fazer um café sou viciada em café.,inform_medicine
Certo. Obrigada por ser tão gentil.,Certo. Obrigada por ser tão gentil.,inform_symptoms
Quando eu voltar quero sim conversar. Ais.,Quando eu voltar quero sim conversar. Ais.,inform_symptoms
Obrigada igualmente Dra.,Obrigada igualmente Dra.,greeting
Oi boa noite.,Oi boa noite.,greeting
Então eu ontem conversei bastante com a psicóloga esqueci o nome. Enfim me senti bem melhor durmi melhor.,Então eu ontem conversei bastante com a psicóloga esqueci o nome. Enfim me senti bem melhor durmi melhor.,inform_symptoms
Eu continuo com angústia.,Eu continuo com angústia.,request_inform
Mas tô fazendo o que psicóloga anterior pediu.,Mas tô fazendo o que psicóloga anterior pediu.,inform_symptoms
Ouvir música fiz um bolo arrumei a casa como de costume. Ainda não comprei o livro mas amanhã vou comprar.,Ouvir música fiz um bolo arrumei a casa como de costume. Ainda não comprei o livro mas amanhã vou comprar.,inform_symptoms
Só com minha irmã,Só com minha irmã,inform_symptoms
Ela não gosta das mesmas coisas que eu,Ela não gosta das mesmas coisas que eu,inform_symptoms
Sim. mas não estou curada da angústia quando me deito,Sim. mas não estou curada da angústia quando me deito,inform_symptoms
Mas eu tenho problemas para dormir faz muito tempo,Mas eu tenho problemas para dormir faz muito tempo,inform_symptoms
Tomo remédio para hiportireide.,Tomo remédio para hiportireide.,inform_medicine
O caps daqui da aldeota está funcionando?,O caps daqui da aldeota está funcionando?,inform_symptoms
Meu pai tinha depressão forte era acompanhado por um psiquiatra.  Tomava remédio controlado. Ele falava sozinho vias coisas invisíveis não comia nada quando atacava era preciso amarrar-lo,Meu pai tinha [depressão](SINTOMA) forte era acompanhado por um psiquiatra.  Tomava remédio controlado. Ele falava sozinho vias coisas invisíveis não comia nada quando atacava era preciso amarrar-lo,inform_symptoms
Se lá tiver fechado sabe me dizer um próximo daqui do São João do Taupe,Se lá tiver fechado sabe me dizer um próximo daqui do São João do Taupe,inform_symptoms
Vou procurar o caps. Deus ajude que eu consiga um psicólogo para me ajudar.,Vou procurar o caps. Deus ajude que eu consiga um psicólogo para me ajudar.,inform_symptoms
Tudo ok. Hoje.  Qualquer coisa peço ajuda aqui.,Tudo ok. Hoje.  Qualquer coisa peço ajuda aqui.,inform_symptoms
Terça feira.,Terça feira.,inform_symptoms
Boa noite obrigada.,Boa noite obrigada.,greeting
Preocupada. Não dormir ainda. Estou com meu esposo e 2 filhos _ 18 e 3  anos _ todos dormindo,Preocupada. Não dormir ainda. Estou com meu esposo e 2 filhos _ 18 e 3  anos _ todos dormindo,inform_symptoms
"Nunca acontece de eu não dormir, mas tô sentido dificuldade de respirar","Nunca acontece de eu não dormir, mas tô sentido dificuldade de respirar",inform_symptoms
Não saio de casa desde 18 de março.  Fui ao supermercado 3  vezes apenas. Última vez 20/04,Não saio de casa desde 18 de março.  Fui ao supermercado 3  vezes apenas. Última vez 20/04,inform_symptoms
Daí fiquei com muito medo,Daí fiquei com muito medo,inform_symptoms
Hoje.,Hoje.,greeting
Passei o dia fazendo trabalho doméstico,Passei o dia fazendo trabalho doméstico,inform_symptoms
Também sentindo um desconforto nas costas,Também sentindo um desconforto nas costas,inform_symptoms
Morrendo de medo de problema de coração apesar da minha pressão ser sempre normal,Morrendo de medo de problema de coração apesar da minha pressão ser sempre normal,inform_symptoms
"Almoço, lavar roupas, cuidar do pequeno que tem 3 anos, limpar o apartamento...tudo","Almoço, lavar roupas, cuidar do pequeno que tem 3 anos, limpar o apartamento...tudo",inform_symptoms
Não paro,Não paro,inform_symptoms
Meu marido trabalha no BNB. Eu sou professora aposentada recentemente,Meu marido trabalha no BNB. Eu sou professora aposentada recentemente,inform_symptoms
"Ouvir música, assisto canal evangelizar...","Ouvir música, assisto canal evangelizar...",greeting
O pequeno me consume demais.,O pequeno me consume demais.,inform_symptoms
Também tô muito preocupada com meus pais e irmãos no interior,Também tô muito preocupada com meus pais e irmãos no interior,inform_symptoms
Barriga aumentar ou o peito?,Barriga aumentar ou o peito?,inform_symptoms
Tô sentada,Tô sentada,greeting
Tô tentando,Tô tentando,greeting
Eu já havia feito assim,Eu já havia feito assim,inform_symptoms
Sei disso,Sei disso,inform_symptoms
Devo me aquietar e tentar dormir né,Devo me aquietar e tentar dormir né,inform_symptoms
Estou nervosa confesso.,Estou nervosa confesso.,greeting
Estou nervosa. De vez em quando fico bocejando. Pés frios.,Estou nervosa. De vez em quando fico bocejando. Pés frios.,inform_symptoms
Fico me policiando pra comer...cuido da casa. Só eu de mulher. Tenho esposo e 2 filhos (um de 3 anos e outro de 18),Fico me policiando pra comer...cuido da casa. Só eu de mulher. Tenho esposo e 2 filhos (um de 3 anos e outro de 18),inform_symptoms
