txt,annotated_txt,intent
"Desde a madrugada de ontem tenho sentindo febre, junto a tosse e dores no corpo(tosse começou ontem a tarde) e preciso puxar um pouco pra respirar.","Desde a madrugada de ontem tenho sentindo [febre](SINTOMA), junto a [tosse](SINTOMA) e dores no corpo(tosse começou ontem a tarde) e preciso puxar um pouco pra respirar.",inform_symptoms
Quais os locais com atendimento de urgência,Quais os locais com atendimento de urgência,request_inform
Hoje tenho tosse e mau estar.,Hoje tenho [tosse](SINTOMA) e mau estar.,inform_symptoms
"Estou tossindo, nariz escorrendo e febre de 38","Estou [tossindo](SINTOMA), [nariz escorrendo](SINTOMA) e [febre](SINTOMA) de 38",inform_symptoms
"Eu tive febre baixa, dor de cabeça ainda estou sentindo, um pouco de dificuldade de respirar ,mas é como se eu tivesse com o nariz entupido só que não está","Eu tive [febre baixa](SINTOMA), [dor de cabeça](SINTOMA) ainda estou sentindo, um pouco de dificuldade de respirar ,mas é como se eu tivesse com o nariz entupido só que não está",inform_symptoms
Tem algum medicamento fora o tilenol ou dipirona que eu possa tomar?,Tem algum medicamento fora o tilenol ou dipirona que eu possa tomar?,request_inform
"Fazem 7 dias que estou sentindo febre baixa, moleza no corpo , dor de cabeça e falta de olfato e paladar","Fazem 7 dias que estou sentindo [febre](SINTOMA) baixa, moleza no corpo , [dor de cabeça](SINTOMA) e falta de olfato e paladar",inform_symptoms
"Gostaria de saber se for o caso de covid, se tem o perigo desse quadro piorar","Gostaria de saber se for o caso de covid, se tem o perigo desse quadro piorar",request_inform
"Senhor(a), eu comecei a sentir sintomas de gripe à 3 dias atrás, porém ontem eu estava normal e hoje eu já estou muito gripado,estou com tosse,um pouco de falta de ar(sempre tive),e estou com nariz entupido, e gostaria de saber se tem possibilidade de eu está com Covid-19","Senhor(a), eu comecei a sentir sintomas de gripe à 3 dias atrás, porém ontem eu estava normal e hoje eu já estou muito gripado,estou com [tosse](SINTOMA),um pouco de falta de ar(sempre tive),e estou com nariz entupido, e gostaria de saber se tem possibilidade de eu está com Covid-19",inform_symptoms
"Não,na verdade eu sempre tive um pouco de ar quando começo a escovar os dentes,e quando eu vou dormi,porém à 3 dias as faltas de ar aumentaram,e eu acredito que foi sim devido o nariz entupido,mas não sei ao certo ;/","Não,na verdade eu sempre tive um pouco de ar quando começo a escovar os dentes,e quando eu vou dormi,porém à 3 dias as faltas de ar aumentaram,e eu acredito que foi sim devido o [nariz](SINTOMA) entupido,mas não sei ao certo ;/",inform_symptoms
"Ok,obrigado","Ok,obrigado",greeting
"Opa boa tarde,estou melhor do que ontem até,estou como estivesse gripado mesmo,com um pouco de moleza,mas tosse só de vez enquando,e com falta de ar por conta da máscara e da mucosa","Opa boa tarde,estou melhor do que ontem até,estou como estivesse gripado mesmo,com um pouco de moleza,mas [tosse](SINTOMA) só de vez enquando,e com [falta de ar](SINTOMA) por conta da máscara e da mucosa",inform_symptoms
"Ss,quando eu respiro com a máscara eu sinto ar(isso é normal),é o que me sufoca um pouco,porém quando estou sem máscara, e começo a falar me dá um pouco de falta de ar e fico meio ofegante","Ss,quando eu respiro com a máscara eu sinto ar(isso é normal),é o que me sufoca um pouco,porém quando estou sem máscara, e começo a falar me dá um pouco de [falta de ar](SINTOMA) e fico meio ofegante",inform_symptoms
"Eu sempre tive uma falta de ar quando ia dormir (desde quando fraturei o osso esterno na artes marciais),porém percebo que ela aumentou um pouco de 3 dias para cá por eu está gripado,e a máscara também atrapalha um pouco de respirar também, mas é uma falta de ar que da para se controlada, e não uma descontrolada como um ataque de asma graças à Deus","Eu sempre tive uma [falta de ar](SINTOMA) quando ia dormir (desde quando fraturei o osso esterno na artes marciais),porém percebo que ela aumentou um pouco de 3 dias para cá por eu está gripado,e a máscara também atrapalha um pouco de respirar também, mas é uma [falta de ar](SINTOMA) que da para se controlada, e não uma descontrolada como um ataque de [asma](SINTOMA) graças à Deus",inform_symptoms
"Não,graças à Deus","Não,graças à Deus",greeting
Tudo bem Obrigado:),Tudo bem Obrigado:),greeting
"Sim estou com ausência de padalar e ofato,não sinto gosto e nem cheiro de nenhum alimento","Sim estou com ausência de padalar e ofato,não sinto gosto e nem cheiro de nenhum alimento",inform_symptoms
"Doutor(a),eu estou um pouco com falta de ar hoje,percebo que estou com bastante secreções na garganta e no nariz,com isso está dificultando a minha respiração","Doutor(a),eu estou um pouco com [falta de ar](SINTOMA) hoje,percebo que estou com bastante secreções na [garganta](SINTOMA) e no nariz,com isso está dificultando a minha respiração",inform_symptoms
"Opa boa tarde doutor(a),hoje estou ainda sem sentir gosto e cheiro (uma semana já),e estou muito desanimado também, ontem tive uma mini falta de ar ;/,e na minha cabeça parece que nunca irá passar isso,uma semana ruim já, sem sentir gosto e cheiro ;/","Opa boa tarde doutor(a),hoje estou ainda sem sentir gosto e cheiro (uma semana já),e estou muito desanimado também, ontem tive uma mini [falta de ar](SINTOMA) ;/,e na minha cabeça parece que nunca irá passar isso,uma semana ruim já, sem sentir gosto e cheiro ;/",inform_symptoms
Há ok,Há ok,greeting
Ok tudo bem:),Ok tudo bem:),greeting
"Ainda tenho falta de ar, medir a temperatura deu 37,4, estou me sentindo muuito fraca","Ainda tenho [falta de ar](SINTOMA), medir a temperatura deu 37,4, estou me sentindo muuito fraca",inform_symptoms
O que vc orienta? Vou na emergência novamente de um hospital do meu plano?,O que vc orienta? Vou na emergência novamente de um hospital do meu plano?,request_inform
É normal da doença?,É normal da doença?,request_inform
Hoje é o terceiro dia que tomo hidroxicloroquina,Hoje é o terceiro dia que tomo hidroxicloroquina,inform_medicine
E azitromicina,E azitromicina,inform_medicine
Na otoclinica,Na otoclinica,inform_medicine
"A temperatura deu 37,5","A temperatura deu 37,5",inform_symptoms
"Ontem eu estava com uma dormência na cabeça, do lado esquerdo","Ontem eu estava com uma [dormência](SINTOMA) na cabeça, do lado esquerdo",inform_symptoms
"E me sentindo muito, muito cansada","E me sentindo muito, muito cansada",inform_symptoms
Estou aguardando pra fazer o exame,Estou aguardando pra fazer o exame,request_inform
Estou tomando medicação,Estou tomando medicação,inform_medicine
E continuo utilizando em casa a azitromicina e hidroxicloroquina,E continuo utilizando em casa a azitromicina e hidroxicloroquina,inform_medicine
Vcs orientam algum procedimento? Que eu deva solicitar?,Vcs orientam algum procedimento? Que eu deva solicitar?,request_inform
Eu fico com muito medo dessa falta de ar,Eu fico com muito medo dessa [falta de ar](SINTOMA),inform_symptoms
Agradeço a atenção de todos vocês. Muito obrigada,Agradeço a atenção de todos vocês. Muito obrigada,greeting
Hoje estou melhor da falta de ar,Hoje estou melhor da [falta de ar](SINTOMA),inform_symptoms
Tomei pela manhã a hidroxicloroquina e agora a pouco a dipirona,Tomei pela manhã a hidroxicloroquina e agora a pouco a dipirona,inform_medicine
"De manhã, pq passei a noite toda com falta de ar e cansaço","De manhã, pq passei a noite toda com [falta de ar](SINTOMA) e [cansaço](SINTOMA)",inform_symptoms
Amanda estou com doente há 10 dias,Amanda estou com doente há 10 dias,inform_symptoms
Com vários sintomas e já estou fazendo o tratamento com azitromicina e hidroxicloroquina,Com vários sintomas e já estou fazendo o tratamento com azitromicina e hidroxicloroquina,inform_medicine
"Comecei, agora a pouco, a suar frio e a ter falta de ar e cansaço","Comecei, agora a pouco, a suar frio e a ter [falta de ar](SINTOMA) e [cansaço](SINTOMA)",inform_symptoms
Devo ir novamente?,Devo ir novamente?,request_inform
"Suor frio, cansaço e falta de ar, taquicardia","Suor frio, [cansaço](SINTOMA) e [falta de ar](SINTOMA), [taquicardia](SINTOMA)",inform_symptoms
Gostaria de saber se com esses sintomas devo fazer o teste.,Gostaria de saber se com esses sintomas devo fazer o teste.,request_inform
E a temperatura mais alterada foi ontem de 37.7,E a temperatura mais alterada foi ontem de 37.7,inform_symptoms
Continuo tomando Dipirona?,Continuo tomando Dipirona?,inform_medicine
Mais vc acha que deve ser o vírus?,Mais vc acha que deve ser o vírus?,request_inform
"em alguns momentos fico com congestionamento nasal, e desde ontem senti falta de ar,","em alguns momentos fico com congestionamento nasal, e desde ontem senti [falta de ar](SINTOMA),",inform_symptoms
"não tive febre, nem dor de cabeça e nem mal estar","não tive [febre](SINTOMA), nem [dor de cabeça](SINTOMA) e nem [mal estar](SINTOMA)",inform_symptoms
quando querar respirar mais profundo,quando querar respirar mais profundo,inform_symptoms
quando não fica entupido respiro normal,quando não fica entupido respiro normal,inform_symptoms
fiquei preocupada com essa falta de ar,fiquei preocupada com essa [falta de ar](SINTOMA),inform_symptoms
Muito obrigada pela atenção !,Muito obrigada pela atenção !,greeting
"Eu sou Leonardo, eu não estou sentindo feiro de cada e meu nariz não está entupido, agora fico só pensa em medo por causa dessa doença","Eu sou Leonardo, eu não estou sentindo feiro de cada e meu nariz não está entupido, agora fico só pensa em medo por causa dessa doença",inform_symptoms
Sempre tenho maior cuidado de tudo,Sempre tenho maior cuidado de tudo,inform_symptoms
OK obrigado deu certo,OK obrigado deu certo,greeting
Quero saber se estou com covid ou não,Quero saber se estou com covid ou não,request_inform
Estou com 5 dias que estou com dores no corpo e a garganta doendo,Estou com 5 dias que estou com dores no corpo e a [garganta](SINTOMA) doendo,inform_symptoms
E não estou sentindo gosto de nada,E não estou sentindo gosto de nada,inform_symptoms
Gostaria de saber como faz ou aonde ir pra fazer o exame?,Gostaria de saber como faz ou aonde ir pra fazer o exame?,request_inform
Nesse exato momento estou tomando aerosol,Nesse exato momento estou tomando aerosol,inform_medicine
Asmática,Asmática,inform_medicine
Eu sou asmática e hoje acordei bem pior tossindo bastante,Eu sou asmática e hoje acordei bem pior [tossindo](SINTOMA) bastante,inform_symptoms
Agora mesmo estou tossindo,Agora mesmo estou [tossindo](SINTOMA),inform_symptoms
Minha febre vem e volta,Minha [febre](SINTOMA) vem e volta,inform_symptoms
De novo?,De novo?,request_inform
"Falta de ar, febre, sem sentir gosto, sem sentir cheiro, tosse forte","[Falta de ar](SINTOMA), [febre](SINTOMA), sem sentir gosto, sem sentir cheiro, [tosse](SINTOMA) forte",inform_symptoms
Cefalexina,Cefalexina,inform_medicine
Um pouco forte,Um pouco forte,inform_symptoms
"Hoje eu estou com muita dor no peito, nas costas e no diafragma","Hoje eu estou com muita [dor no peito](SINTOMA), nas costas e no diafragma",inform_symptoms
E ainda assim canso,E ainda assim canso,inform_symptoms
Até quantos dias pode se sentir sintomas?,Até quantos dias pode se sentir sintomas?,inform_symptoms
Eu gostaria de fazer o teste,Eu gostaria de fazer o teste,request_inform
Fiquei com febre desde antes de ontem,Fiquei com [febre](SINTOMA) desde antes de ontem,inform_medicine
Nariz entupido e espirros,[Nariz](SINTOMA) entupido e [espirros](SINTOMA),inform_symptoms
Antes de ontem,Antes de ontem,inform_medicine
To sentindo mais uma fraqueza,To sentindo mais uma [fraqueza](SINTOMA),inform_symptoms
"Suelen, o fato de eu ter febre há 3 dias, não tem necessidade de uma avaliação médica?","Suelen, o fato de eu ter [febre](SINTOMA) há 3 dias, não tem necessidade de uma avaliação médica?",inform_symptoms
Oq você acha?,Oq você acha?,request_inform
Posso tomar dorflex?,Posso tomar dorflex?,request_inform
"Fui sim! Já iniciei com dipirona, mas só passou a febre. A dor no corpo ainda é o que mais incomoda","Fui sim! Já iniciei com dipirona, mas só passou a [febre](SINTOMA). A [dor](SINTOMA) no corpo ainda é o que mais incomoda",inform_medicine
Posso está com a covid,Posso está com a covid,request_inform
Ontem e hj não,Ontem e hj não,inform_medicine
Comprei um termômetro ontem,Comprei um termômetro ontem,inform_medicine
N tenho cheiro n gosto de nada,N tenho cheiro n gosto de nada,inform_symptoms
O q tomo???,O q tomo???,request_inform
O q faco?,O q faco?,request_inform
E o q eu tomo???,E o q eu tomo???,request_inform
Como disse tô gripada,Como disse tô gripada,inform_symptoms
Nariz escorrendo,[Nariz escorrendo](SINTOMA),inform_symptoms
Um pouco cansada pq o nariz tá congestionado,Um pouco cansada pq o [nariz](SINTOMA) tá congestionado,inform_symptoms
E eles me mandaram,E eles me mandaram,inform_symptoms
Pode?,Pode?,greeting
Daqui 7 dias preciso fazer o teste,Daqui 7 dias preciso fazer o teste,request_inform
Era para eu estar tomando tamiflu e azitromicina,Era para eu estar tomando tamiflu e azitromicina,inform_medicine
Fui,Fui,greeting
"Em relação a dor, não estou tomando analgésico pq eu acho desnecessário por enquanto","Em relação a [dor](SINTOMA), não estou tomando analgésico pq eu acho desnecessário por enquanto",inform_medicine
Eu só tenho como tomar o azitromicina,Eu só tenho como tomar o azitromicina,inform_medicine
Estou sentindo calafrios como febre e dor nas costas,Estou sentindo calafrios como [febre](SINTOMA) e [dor nas costas](SINTOMA),inform_symptoms
A febre no termômetro não passa de 37,A [febre](SINTOMA) no termômetro não passa de 37,inform_symptoms
Só estou com essa dor nas costas e essa sensação de febre,Só estou com essa [dor](SINTOMA) nas costas e essa sensação de [febre](SINTOMA),inform_symptoms
Tomei Dipirona agora a pouco,Tomei Dipirona agora a pouco,inform_medicine
Agradeço muito pela ajuda de coração,Agradeço muito pela ajuda de coração,greeting
Gratidão por sua ajuda,Gratidão por sua ajuda,greeting
Tosse sem para,[Tosse](SINTOMA) sem para,inform_symptoms
Fadiga cansaso,[Fadiga](SINTOMA) cansaso,inform_symptoms
E pq tosse muito e fica com dor no corpo,E pq [tosse](SINTOMA) muito e fica com [dor](SINTOMA) no corpo,inform_symptoms
Oq posso fazer pra ele,Oq posso fazer pra ele,request_inform
Tá bom então  ..Obrigado,Tá bom então  ..Obrigado,greeting
E um pouco de pigarro na garganta,E um pouco de pigarro na [garganta](SINTOMA),inform_symptoms
Sem tosse ou febre,Sem [tosse](SINTOMA) ou [febre](SINTOMA),inform_symptoms
Alprazolam,Alprazolam,inform_medicine
Percebi ontem...,Percebi ontem...,inform_medicine
Mais,Mais,greeting
Ok...entendido,Ok...entendido,greeting
Como devo proceder,Como devo proceder,request_inform
Comecei ontem...mas ainda nao melhorou,Comecei ontem...mas ainda nao melhorou,inform_medicine
Nao.sinto nada ao comer e nem cheiro das coisas,Nao.sinto nada ao comer e nem cheiro das coisas,inform_symptoms
Não consigo sentir o ar chegar ao meu pulmão,Não consigo sentir o ar chegar ao meu pulmão,inform_symptoms
"Muito cansaço, dor de cabeça e febre","Muito [cansaço](SINTOMA), [dor de cabeça](SINTOMA) e [febre](SINTOMA)",inform_symptoms
Fora outros sintomas,Fora outros sintomas,inform_symptoms
"Mal estar, tontura, tosse com catarro e sangue, dores no corpo","[Mal estar](SINTOMA), [tontura](SINTOMA), [tosse](SINTOMA) com [catarro](SINTOMA) e sangue, [dores](SINTOMA) no corpo",inform_symptoms
