txt,annotated_txt,intent
"Ela está fanhosa, com falta de ar, olfato e paladar diminuído, sem febre e  sem tosse. Ela achava que tinha sido por causa que ela mexeu em coisas com mofo, isso na terça-feira da semana passada, mas isso ainda está com os sintomas","Ela está fanhosa, com [falta de ar](SINTOMA), olfato e paladar diminuído, sem [febre](SINTOMA) e  sem [tosse](SINTOMA). Ela achava que tinha sido por causa que ela mexeu em coisas com mofo, isso na terça-feira da semana passada, mas isso ainda está com os sintomas",inform_symptoms
Tomamos naldecon e loratadina,Tomamos naldecon e loratadina,inform_symptoms
"Hoje eu me senti pior, não to com falta de ar, mas acordei mais mole, com dor no corpo e tosse","Hoje eu me senti pior, não to com [falta de ar](SINTOMA), mas acordei mais mole, com dor no corpo e [tosse](SINTOMA)",inform_symptoms
Hoje acordei pior,Hoje acordei pior,inform_symptoms
Eu que agradeço! Bom trabalho!,Eu que agradeço! Bom trabalho!,greeting
Desde ontem estou com calafrios sem apetite e com um encomodo na cabeça,Desde ontem estou com calafrios [sem apetite](SINTOMA) e com um encomodo na cabeça,inform_symptoms
Não me sinto quente mais bate de vez em quando calafrio,Não me sinto quente mais bate de vez em quando calafrio,inform_symptoms
Desde ontem estou com um encomodo na cabeca,Desde ontem estou com um encomodo na cabeca,inform_symptoms
Uma dor mais leve mal estar nao muito forte na cabeca,Uma dor mais leve [mal estar](SINTOMA) nao muito forte na cabeca,inform_symptoms
E semana passada meu avo de 92 anos deu uma avc e eu estava cuidando dele e domingo agora soubemos que ele esta com a covide,E semana passada meu avo de 92 anos deu uma [avc](SINTOMA) e eu estava cuidando dele e domingo agora soubemos que ele esta com a covide,inform_symptoms
Não está bem obg,Não está bem obg,inform_symptoms
É que tive sintomas de covid,É que tive sintomas de covid,inform_symptoms
Dor de barriga,[Dor de](SINTOMA) barriga,inform_symptoms
Outras com catarro,Outras com [catarro](SINTOMA),inform_symptoms
Um mal estar na cabeça,Um [mal estar](SINTOMA) na cabeça,inform_symptoms
"Eu fui e não tinha médico, mas a enfermeira me mandou fazer o teste, não fui ainda pq é em outra unidade de saúde","Eu fui e não tinha médico, mas a enfermeira me mandou fazer o teste, não fui ainda pq é em outra unidade de saúde",inform_symptoms
"Apesar de ter tido praticamente todos os sintomas, hj estou bem,tenho tosse e fartio ainda é um pouco de dor de cabeça, Vc acha necessário mesmo que eu ainda faça esse teste?Já estou com 17 dias","Apesar de ter tido praticamente todos os sintomas, hj estou bem,tenho [tosse](SINTOMA) e fartio ainda é um pouco de [dor de cabeça](SINTOMA), Vc acha necessário mesmo que eu ainda faça esse teste?Já estou com 17 dias",inform_symptoms
"Pois é, a enfermeira me deu encaminhamento p fazer o teste","Pois é, a enfermeira me deu encaminhamento p fazer o teste",inform_symptoms
Eu penso que estaria tomando o lugar de pessoas graves,Eu penso que estaria tomando o lugar de pessoas graves,inform_symptoms
Qual meu tempo de quarentena? Já que estou há mais de 15 dias?,Qual meu tempo de quarentena? Já que estou há mais de 15 dias?,inform_symptoms
Eu posso piorar?,Eu posso piorar?,request_inform
Nossa,Nossa,inform_symptoms
Eu tive febre só nos primeiros dias,Eu tive [febre](SINTOMA) só nos primeiros dias,inform_symptoms
A tosse,A [tosse](SINTOMA),inform_symptoms
"Mesmo estando melhor, fui orientada pelo plantão a procurar uma unidade de saúde","Mesmo estando melhor, fui orientada pelo plantão a procurar uma unidade de saúde",inform_symptoms
"Quando estive pior eu não consegui ir,tive muita fraqueza e falta de ar, mas to bem,graças à Deus","Quando estive pior eu não consegui ir,tive muita [fraqueza](SINTOMA) e [falta de ar](SINTOMA), mas to bem,graças à Deus",inform_symptoms
"Eu já passei do 14 dias, já estou com 20 ,e aí?","Eu já passei do 14 dias, já estou com 20 ,e aí?",inform_symptoms
muita dor de cabeça,muita [dor de cabeça](SINTOMA),inform_symptoms
não mais me sinto muito frio mal star não aguentou engolir nada,não mais me sinto muito frio mal star não aguentou engolir nada,inform_symptoms
tenho tosse e quando  respiro ficou puxando forçando pra respirar,tenho [tosse](SINTOMA) e quando  respiro ficou puxando forçando pra respirar,inform_symptoms
e ao tossi,e ao tossi,inform_symptoms
sim agora mesmo estou tossindo e falta de ar me deixa sem forças e as mão doloridas e todas as juntas,sim agora mesmo estou [tossindo](SINTOMA) e [falta de ar](SINTOMA) me deixa sem forças e as mão doloridas e todas as juntas,inform_symptoms
não faço  uso de nenhum tipo de medicamento,não faço  uso de nenhum tipo de medicamento,inform_symptoms
e ontem não aguentei ir trabalhar e fui dispensado do trabalho e precisou fazer exames,e ontem não aguentei ir trabalhar e fui dispensado do trabalho e precisou fazer exames,inform_symptoms
de sangue,de sangue,inform_symptoms
"Então,  comecei com nariz entupido, corisa, coisas comuns da sinusite e rinite","Então,  comecei com [nariz](SINTOMA) entupido, corisa, coisas comuns da [sinusite](SINTOMA) e rinite",inform_symptoms
E agora a noite percebi que estou sem sentir cheiro e gosto,E agora a noite percebi que estou sem sentir cheiro e gosto,inform_symptoms
Tô achando que ele está com problema e ainda não consegui um novo,Tô achando que ele está com problema e ainda não consegui um novo,inform_symptoms
Posso tomar Dipirona quando ou se a febre voltar?,Posso tomar Dipirona quando ou se a [febre](SINTOMA) voltar?,request_inform
"Mas, se vc puder falar, pelo menos vejo se estou fazendo certo","Mas, se vc puder falar, pelo menos vejo se estou fazendo certo",inform_symptoms
Ele tem asma. Há dez dias não passa e teve um pouco de dor de cabeça ontem e hj teve 37'5° a temperatura,Ele tem [asma](SINTOMA). Há dez dias não passa e teve um pouco de [dor de cabeça](SINTOMA) ontem e hj teve 37'5° a temperatura,inform_symptoms
"Só espirra e coça o nariz. Mas, ele é alérgico.","Só espirra e coça o nariz. Mas, ele é [alérgico](SINTOMA).",inform_symptoms
É pouca a melhora com a bombinha,É pouca a melhora com a bombinha,inform_symptoms
Desde ontem comecei a sentir dores no corpo,Desde ontem comecei a sentir [dores](SINTOMA) no corpo,inform_symptoms
Com secreção,Com secreção,inform_symptoms
Febre e tosse as vezes,[Febre](SINTOMA) e [tosse](SINTOMA) as vezes,inform_symptoms
E não,E não,inform_symptoms
Muito obrigada pela ajuda,Muito obrigada pela ajuda,greeting
Gostaria de mais informações sobre como proceder,Gostaria de mais informações sobre como proceder,inform_symptoms
Não há nenhum outro sintoma,Não há nenhum outro sintoma,inform_symptoms
Ok! Entendi,Ok! Entendi,greeting
Tá certo! Muito obrigada,Tá certo! Muito obrigada,greeting
Não mais. Muito obrigada pelo atendimento,Não mais. Muito obrigada pelo atendimento,inform_symptoms
"Boa tarde! As informações que vou passar são sobre meu pai, ok? Há pouco a temperatura deu 37.9 e ele tomou paracetamol","Boa tarde! As informações que vou passar são sobre meu pai, ok? Há pouco a temperatura deu 37.9 e ele tomou paracetamol",inform_symptoms
Teve dor de cabeça ontem e hoje,Teve [dor de cabeça](SINTOMA) ontem e hoje,inform_symptoms
Na sexta teve 38.3 Sábado e domingo não teve febre,Na sexta teve 38.3 Sábado e domingo não teve [febre](SINTOMA),inform_symptoms
Devemos procurar?,Devemos procurar?,request_inform
"Mas de sintoma, só teve febre e dor de cabeça","Mas de sintoma, só teve [febre](SINTOMA) e [dor de cabeça](SINTOMA)",inform_symptoms
"Olá, boa tarde!  Como a febre não passou mais com paracetamol desde ontem, resolvemos levá-lo ao hospital.","Olá, boa tarde!  Como a [febre](SINTOMA) não passou mais com paracetamol desde ontem, resolvemos levá-lo ao hospital.",inform_symptoms
"Não. Foi feita uma tomografia e exame de sangue e a médica receitou antibiótico, pois pelo hemograma ela vai tratar como pneumonia.  Você acha que devemos fazer o teste?","Não. Foi feita uma tomografia e exame de sangue e a médica receitou antibiótico, pois pelo hemograma ela vai tratar como [pneumonia](SINTOMA).  Você acha que devemos fazer o teste?",inform_symptoms
"Estou indo buscá-lo no hospital agora, minha irmã o levou! Mas ele está aparentemente bem, sem falta de ar e tomou dipirona para a febre","Estou indo buscá-lo no hospital agora, minha irmã o levou! Mas ele está aparentemente bem, sem [falta de ar](SINTOMA) e tomou dipirona para a [febre](SINTOMA)",inform_symptoms
"Pensei que era dor no estômago, mas minha respiração foi ficando mais rápida","Pensei que era [dor](SINTOMA) no estômago, mas minha respiração foi ficando mais rápida",inform_symptoms
Depois parou,Depois parou,inform_symptoms
Certo!!! Irei,Certo!!! Irei,greeting
"Bem, mas minha garganta ainda dói muito","Bem, mas minha [garganta](SINTOMA) ainda dói muito",inform_symptoms
Mas com menos frequência do que antes,Mas com menos frequência do que antes,inform_symptoms
Certo!!!,Certo!!!,greeting
E estava sem sentir cheiro e sabor mais já estou bem melhor,E estava sem sentir cheiro e sabor mais já estou bem melhor,inform_symptoms
O intupimento do nariz mais pela manhã vai e volta,O intupimento do nariz mais pela manhã vai e volta,inform_symptoms
Sinto febre e moleza,Sinto [febre](SINTOMA) e moleza,inform_symptoms
Com moleza,Com moleza,inform_symptoms
Mais hj estou sem,Mais hj estou sem,inform_symptoms
Pânico com toda situação,[Pânico](SINTOMA) com toda situação,inform_symptoms
"Passou a febre Tosse, mas não persistente, aqui e acolá","Passou a [febre Tosse](SINTOMA), mas não persistente, aqui e acolá",inform_symptoms
"A tosse começou ontem, mas como disse, não persistente","A [tosse](SINTOMA) começou ontem, mas como disse, não persistente",inform_symptoms
Eu já consegui falar com uma médica pelo celular da minha mãe,Eu já consegui falar com uma médica pelo celular da minha mãe,inform_symptoms
estou com febre desde de ontem e cansaço,estou com [febre](SINTOMA) desde de ontem e [cansaço](SINTOMA),inform_symptoms
"Boa noite, semana passada eu estava sentindo dor de cabeça, dor no corpo, e febre si que baixa, mais fiquei boa desses sintomas, mais desde de domingo n estou sentindo mais nada, só estou sem o meu paladar e meu alfato, o que devo fazer","Boa noite, semana passada eu estava sentindo [dor de cabeça](SINTOMA), dor no corpo, e [febre](SINTOMA) si que baixa, mais fiquei boa desses sintomas, mais desde de domingo n estou sentindo mais nada, só estou sem o meu paladar e meu alfato, o que devo fazer",inform_symptoms
Estou sem palada e sem cheiro,Estou sem palada e sem cheiro,inform_symptoms
Sou até doador de sangue,Sou até doador de sangue,inform_symptoms
E cheiro,E cheiro,inform_symptoms
"41, pressão alta mas n tomo remédio diario, sim tive contato com uma pessoa no trabalho com suspeita , 2 dias, mal estar corpo doendo e espirros e garganta doendo","41, pressão alta mas n tomo remédio diario, sim tive contato com uma pessoa no trabalho com suspeita , 2 dias, [mal estar](SINTOMA) corpo doendo e [espirros](SINTOMA) e garganta doendo",inform_symptoms
Somente quando tosse,Somente quando [tosse](SINTOMA),inform_symptoms
Ta com Febre e corpo tdo doendo,Ta com [Febre](SINTOMA) e corpo tdo doendo,inform_symptoms
Tomou banho melhorou mais,Tomou banho melhorou mais,inform_symptoms
Com dor na garganta,Com dor na [garganta](SINTOMA),inform_symptoms
E para a garganta ?,E para a [garganta](SINTOMA) ?,inform_symptoms
Com febre e mto mal estar e respiração pesada,Com [febre](SINTOMA) e mto [mal estar](SINTOMA) e respiração pesada,inform_symptoms
Sensação de febre interna,Sensação de [febre](SINTOMA) interna,inform_symptoms
Uma vez ou outra da uma tosse que so ai sinto que a respiração pesa,Uma vez ou outra da uma [tosse](SINTOMA) que so ai sinto que a respiração pesa,inform_symptoms
Ok obgda,Ok obgda,greeting
Paracetamol e a infermeira q conversou comigo la na upa disse q eu tomasse algo p garganta mas kmo o médico n poderia me atender q eu visse em uma farmácia,Paracetamol e a infermeira q conversou comigo la na upa disse q eu tomasse algo p [garganta](SINTOMA) mas kmo o médico n poderia me atender q eu visse em uma farmácia,inform_symptoms
Esse mal estar intenso pode ser coronavirus?,Esse [mal estar](SINTOMA) intenso pode ser coronavirus?,request_inform
E a minha garganta estar ardendo cosando,E a minha [garganta](SINTOMA) estar ardendo cosando,inform_symptoms
Kd vc,Kd vc,greeting
Sinusite e renite,[Sinusite](SINTOMA) e renite,inform_symptoms
Eu não tô grávida mas eu tenho um BB de 6 meses e eu amamento,Eu não tô grávida mas eu tenho um BB de 6 meses e eu amamento,inform_symptoms
Eu não tô nem sentindo cheiro E nem gosto de nd,Eu não tô nem sentindo cheiro E nem gosto de nd,inform_symptoms
E se eu tiver,E se eu tiver,inform_symptoms
Acho que só eu,Acho que só eu,inform_symptoms
A casa é pequena,A casa é pequena,inform_symptoms
E eu moro aqui com ela,E eu moro aqui com ela,inform_symptoms
Morreu duas agentes de saúde,Morreu duas agentes de saúde,inform_symptoms
Eu tô com um pouco de falta de ar,Eu tô com um pouco de [falta de ar](SINTOMA),inform_symptoms
Mas meu nariz não tá entupido,Mas meu nariz não tá entupido,inform_symptoms
"Moleza no corpo,dor de cabeça,tosse de vez em quando","Moleza no corpo,[dor de cabeça](SINTOMA),[tosse](SINTOMA) de vez em quando",inform_symptoms
"É muita indisposição, como se eu não tivesse força pra nada","É muita indisposição, como se eu não tivesse força pra nada",inform_symptoms
O desconforto é  na barriga toda como se estivesse empachado,O desconforto é  na barriga toda como se estivesse empachado,inform_symptoms
E nas costas,E nas costas,inform_symptoms
Te ho uma sobrinha que é  minha vizinha está com crise de cansaço já tem 15 dias é febre tbm,Te ho uma sobrinha que é  minha vizinha está com crise de [cansaço](SINTOMA) já tem 15 dias é [febre](SINTOMA) tbm,inform_symptoms
Mas onde,Mas onde,inform_symptoms
Bom jardim,Bom jardim,greeting
"Estou com coriza, sábado tive um leve desconforto na garganta, fiquei febriu mas não passou de 37,5","Estou com [coriza](SINTOMA), sábado tive um leve desconforto na [garganta](SINTOMA), fiquei febriu mas não passou de 37,5",inform_symptoms
"Mais ontem fiquei com falta de ar e tontura, confusão mental","Mais ontem fiquei com [falta de ar](SINTOMA) e [tontura](SINTOMA), [confusão mental](SINTOMA)",inform_symptoms
"Foi a noite, não consegui ficar deitada","Foi a noite, não consegui ficar deitada",inform_symptoms
